"year","site","collector","species","sex","size","weight","comment"
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,5.159399986,""
2011,"Murray Harbour",1767,"Cancer irroratus","F",13,NA,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,5.723199844,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,4.461100101,""
2011,"Murray Harbour",1767,"Cancer irroratus","M",13,NA,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,5.366600037,""
2011,"Murray Harbour",1767,"Cancer irroratus","F",19,NA,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",60,4.110000134,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,5.722499847,""
2011,"Murray Harbour",1767,"Cancer irroratus","M",37,NA,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,5.724999905,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",80,8.50150013,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,6.440899849,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",80,8.287500381,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",90,10.48869991,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",70,6.87349987,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",90,11.87520027,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",90,12.27779961,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",80,9.815199852,""
2011,"Nine Mile Creek",1857,"Tautogolabrus adspersus","",90,10.6864996,""
2011,"Nine Mile Creek",1857,"Pholis gunnellus","",140,10.45969963,""
2011,"Nine Mile Creek",1857,"Dyspanopeus sayi","M",16,NA,""
2011,"Murray Harbour",1768,"Cancer irroratus","F",8,NA,""
2011,"Nine Mile Creek",1858,"Tautogolabrus adspersus","",60,4.460999966,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",140,8.373700142,""
2011,"Murray Harbour",1768,"Cancer irroratus","F",16,NA,""
2011,"Murray Harbour",1768,"Cancer irroratus","M",16,NA,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",100,4.5072999,""
2011,"Murray Harbour",1768,"Cancer irroratus","F",18,NA,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",120,6.295000076,""
2011,"Murray Harbour",1768,"Cancer irroratus","F",13,NA,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",120,7.524300098,""
2011,"Murray Harbour",1768,"Cancer irroratus","F",28,NA,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",120,7.704899788,""
2011,"Covehead",1731,"Ulvaria subbifurcata","",120,18.13019943,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",120,7.18200016,""
2011,"Nine Mile Creek",1858,"Pholis gunnellus","",120,7.069200039,""
2011,"Covehead",1731,"Tautogolabrus adspersus","",50,1.940099955,""
2011,"Covehead",1731,"Cancer irroratus","F",7,NA,""
2011,"Murray Harbour",1769,"Cancer irroratus","M",12,NA,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",60,3.892499924,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",70,3.758100033,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",70,5.309999943,""
2011,"Covehead",1731,"Cancer irroratus","F",8,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",9,NA,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",70,6.113900185,""
2011,"Covehead",1731,"Cancer irroratus","F",9,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",9,NA,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",80,6.846700191,""
2011,"Covehead",1731,"Cancer irroratus","M",10,NA,""
2011,"Nine Mile Creek",1859,"Tautogolabrus adspersus","",80,6.327000141,""
2011,"Covehead",1731,"Cancer irroratus","F",9,NA,""
2011,"Nine Mile Creek",1859,"Pholis gunnellus","",130,8.222900391,""
2011,"Covehead",1731,"Cancer irroratus","M",9,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",10,NA,""
2011,"Nine Mile Creek",1859,"Cancer irroratus","M",41,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",11,NA,""
2011,"Nine Mile Creek",1859,"Cancer irroratus","M",23,NA,""
2011,"Covehead",1731,"Cancer irroratus","F",11,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",12,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1731,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1731,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1731,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",20,NA,""
2011,"Covehead",1731,"Cancer irroratus","M",15,NA,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",80,8.063400269,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",70,5.500800133,""
2011,"Murray Harbour",1770,"Tautogolabrus adspersus","",70,3.841700077,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",60,3.519999981,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",70,4.243700027,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",80,7.125,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",70,4.580299854,""
2011,"Nine Mile Creek",1860,"Tautogolabrus adspersus","",70,5.396399975,""
2011,"Nine Mile Creek",1860,"Ulvaria subbifurcata","",120,18.67709923,""
2011,"Murray Harbour",1770,"Tautogolabrus adspersus","",60,2.793400049,""
2011,"Nine Mile Creek",1860,"Ulvaria subbifurcata","",140,27.10129929,""
2011,"Murray Harbour",1770,"Tautogolabrus adspersus","",70,3.969599962,""
2011,"Nine Mile Creek",1860,"Ulvaria subbifurcata","",110,10.94079971,""
2011,"Murray Harbour",1770,"Tautogolabrus adspersus","",80,5.308599949,""
2011,"Nine Mile Creek",1860,"Pholis gunnellus","",130,7.460499763,""
2011,"Nine Mile Creek",1860,"Pholis gunnellus","",130,8.526200294,""
2011,"Murray Harbour",1770,"Cancer irroratus","F",15,NA,""
2011,"Nine Mile Creek",1860,"Pholis gunnellus","",130,9.536499977,""
2011,"Nine Mile Creek",1860,"Pholis gunnellus","",130,7.682199955,""
2011,"Nine Mile Creek",1860,"Cancer irroratus","M",63,NA,""
2011,"Murray Harbour",1770,"Cancer irroratus","M",15,NA,""
2011,"Murray Harbour",1770,"Cancer irroratus","F",41,NA,""
2011,"Murray Harbour",1770,"Cancer irroratus","F",57,NA,""
2011,"Murray Harbour",1770,"Cancer irroratus","M",62,NA,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",60,3.310400009,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",60,4.622799873,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",70,5.068399906,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",80,6.28399992,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",80,8.696800232,""
2011,"Nine Mile Creek",1861,"Tautogolabrus adspersus","",80,9.601499557,""
2011,"Nine Mile Creek",1861,"Dyspanopeus sayi","M",12,NA,""
2011,"Murray Harbour",1771,"Tautogolabrus adspersus","",60,2.806699991,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",110,23.71710014,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",100,13.84000015,""
2011,"Murray Harbour",1771,"Cancer irroratus","M",7,NA,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",80,6.320099831,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",80,6.767199993,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.405700207,""
2011,"Murray Harbour",1771,"Cancer irroratus","F",10,NA,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",120,31.60659981,""
2011,"Murray Harbour",1771,"Cancer irroratus","M",26,NA,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",100,13.84280014,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",80,6.886899948,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.638599873,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",60,3.541399956,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.877799988,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",60,3.287699938,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.968599796,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,5.080900192,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",100,12.20269966,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.955500126,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,5.985000134,""
2011,"Nine Mile Creek",1862,"Tautogolabrus adspersus","",70,4.486499786,""
2011,"Nine Mile Creek",1862,"Pholis gunnellus","",130,9.320400238,""
2011,"Murray Harbour",1772,"Pholis gunnellus","",100,2.931699991,""
2011,"Nine Mile Creek",1862,"Pholis gunnellus","",130,9.897299767,""
2011,"Murray Harbour",1772,"Cancer irroratus","M",13,NA,""
2011,"Nine Mile Creek",1862,"Pholis gunnellus","",120,6.842400074,""
2011,"Nine Mile Creek",1862,"Pholis gunnellus","",120,7.787099838,""
2011,"Nine Mile Creek",1862,"Cancer irroratus","F",28,NA,""
2011,"Nine Mile Creek",1862,"Cancer irroratus","M",22,NA,""
2011,"Murray Harbour",1773,"Cancer irroratus","F",19,NA,""
2011,"Nine Mile Creek",1863,"Tautogolabrus adspersus","",60,2.506999969,""
2011,"Murray Harbour",1773,"Cancer irroratus","M",19,NA,""
2011,"Nine Mile Creek",1863,"Tautogolabrus adspersus","",110,17.54059982,""
2011,"Nine Mile Creek",1863,"Tautogolabrus adspersus","",60,3.300499916,""
2011,"Nine Mile Creek",1863,"Tautogolabrus adspersus","",80,6.278900146,""
2011,"Nine Mile Creek",1863,"Pholis gunnellus","",130,7.348400116,""
2011,"Covehead",1732,"Tautogolabrus adspersus","",60,2.500999928,""
2011,"Nine Mile Creek",1865,"Ulvaria subbifurcata","",120,18.48110008,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",50,2.10619998,""
2011,"Covehead",1732,"Tautogolabrus adspersus","",50,1.649999976,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",70,4.164999962,""
2011,"Covehead",1732,"Tautogolabrus adspersus","",60,2.656300068,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",70,4.953499794,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",70,5.625800133,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",70,7.003799915,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",80,6.691899776,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",80,6.672200203,""
2011,"Covehead",1732,"Cancer irroratus","M",11,NA,""
2011,"Nine Mile Creek",1865,"Tautogolabrus adspersus","",90,11.41639996,""
2011,"Covehead",1732,"Cancer irroratus","M",11,NA,""
2011,"Nine Mile Creek",1865,"Pholis gunnellus","",110,4.446000099,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,"soft"
2011,"Nine Mile Creek",1865,"Pholis gunnellus","",120,5.991399765,""
2011,"Covehead",1732,"Cancer irroratus","M",11,NA,""
2011,"Nine Mile Creek",1865,"Pholis gunnellus","",130,8.892299652,""
2011,"Nine Mile Creek",1865,"Pholis gunnellus","",130,9.518699646,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Nine Mile Creek",1865,"Pholis gunnellus","",130,9.402099609,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",9,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",9,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",10,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",12,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",14,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",14,NA,"berried with eggs; kept"
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",60,2.969099998,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",60,3.361799955,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",60,3.060899973,""
2011,"Murray Harbour",1774,"Cancer irroratus","F",35,NA,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",60,3.837899923,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",60,3.795200109,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,4.852000237,""
2011,"Murray Harbour",1774,"Cancer irroratus","F",39,NA,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,4.173900127,""
2011,"Murray Harbour",1774,"Cancer irroratus","F",36,NA,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,3.974499941,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,4.889500141,""
2011,"Murray Harbour",1774,"Pholis gunnellus","",110,3.071899891,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,5.111299992,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",70,5.475999832,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,6.389699936,""
2011,"Murray Harbour",1774,"Pholis gunnellus","",90,5.803899765,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,7.024499893,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,6.650899887,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,7.912000179,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,6.933499813,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,8.991999626,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",80,6.838099957,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",90,9.563699722,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",100,15.78629971,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",100,13.87849998,""
2011,"Nine Mile Creek",1866,"Tautogolabrus adspersus","",100,12.51809978,""
2011,"Nine Mile Creek",1866,"Ulvaria subbifurcata","",110,15.05949974,""
2011,"Nine Mile Creek",1866,"Pholis gunnellus","",130,11.29590034,""
2011,"Murray Harbour",1775,"Cancer irroratus","F",16,NA,""
2011,"Nine Mile Creek",1866,"Pholis gunnellus","",130,8.876399994,""
2011,"Nine Mile Creek",1866,"Pholis gunnellus","",130,8.754699707,""
2011,"Nine Mile Creek",1866,"Cancer irroratus","M",46,NA,""
2011,"Murray Harbour",1775,"Cancer irroratus","M",18,NA,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",70,5.608799934,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",90,10.13319969,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",70,5.756000042,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.68479991,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",80,6.66590023,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.717099905,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.491499901,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",80,7.693200111,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",70,4.16230011,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",80,5.788300037,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.902899981,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.601000071,""
2011,"Covehead",1732,"Cancer irroratus","F",15,NA,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",60,3.409499884,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",70,4.745800018,""
2011,"Covehead",1732,"Cancer irroratus","F",15,NA,""
2011,"Nine Mile Creek",1868,"Tautogolabrus adspersus","",70,5.200900078,""
2011,"Nine Mile Creek",1868,"Ulvaria subbifurcata","",120,13.41609955,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",120,7.301799774,""
2011,"Covehead",1732,"Cancer irroratus","M",15,NA,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",110,5.216899872,""
2011,"Covehead",1732,"Cancer irroratus","F",16,NA,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",130,6.995399952,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",130,7.695600033,""
2011,"Covehead",1732,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",20,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",20,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",20,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",20,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",21,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",21,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",21,NA,""
2011,"Covehead",1732,"Cancer irroratus","M",21,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",21,NA,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",130,8.106900215,""
2011,"Covehead",1732,"Cancer irroratus","F",24,NA,""
2011,"Nine Mile Creek",1868,"Pholis gunnellus","",120,6.122399807,""
2011,"Covehead",1732,"Cancer irroratus","F",22,NA,""
2011,"Nine Mile Creek",1868,"Myoxocephalus aenaeus","",110,12.44989967,""
2011,"Covehead",1732,"Cancer irroratus","F",24,NA,""
2011,"Covehead",1732,"Cancer irroratus","F",20,NA,""
2011,"Nine Mile Creek",1868,"Cancer irroratus","F",33,NA,""
2011,"Nine Mile Creek",1868,"Cancer irroratus","M",29,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.598100185,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,7.097499847,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",60,2.946099997,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,6.045899868,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.524499893,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,4.989999771,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",60,4.181600094,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,4.967599869,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,6.651000023,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,7.48789978,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,9.65170002,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",90,10.05650043,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",60,4.442299843,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,9.80850029,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.738299847,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,6.168499947,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,4.207300186,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.939700127,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.162199974,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.592599869,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,6.259799957,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,9.405599594,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",50,1.927399993,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,4.254300117,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.485300064,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,8.215399742,""
2011,"Covehead",1733,"Cancer irroratus","F",8,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",8,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",60,3.830300093,""
2011,"Covehead",1733,"Cancer irroratus","F",9,NA,""
2011,"Covehead",1733,"Cancer irroratus","F",13,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,7.048799992,""
2011,"Covehead",1733,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",14,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",14,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,4.781400204,""
2011,"Covehead",1733,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",16,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",80,7.553599834,""
2011,"Covehead",1733,"Cancer irroratus","M",16,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,6.106100082,""
2011,"Covehead",1733,"Cancer irroratus","F",16,NA,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",70,5.879099846,""
2011,"Covehead",1733,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1733,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",18,NA,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",120,6.868100166,""
2011,"Covehead",1733,"Cancer irroratus","M",18,NA,""
2011,"Covehead",1733,"Cancer irroratus","M",19,NA,"soft"
2011,"Covehead",1733,"Cancer irroratus","F",19,NA,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",120,7.996900082,""
2011,"Covehead",1733,"Cancer irroratus","F",20,NA,""
2011,"Covehead",1733,"Cancer irroratus","F",20,NA,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",110,5.453199863,""
2011,"Covehead",1733,"Cancer irroratus","M",20,NA,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",120,7.638599873,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",120,6.100299835,""
2011,"Nine Mile Creek",1869,"Pholis gunnellus","",120,7.70870018,""
2011,"Nine Mile Creek",1869,"Tautogolabrus adspersus","",60,3.630800009,""
2011,"Nine Mile Creek",1869,"Zoarces americanus","",220,55.81850052,""
2011,"Nine Mile Creek",1869,"Cancer irroratus","M",38,NA,""
2011,"Nine Mile Creek",1870,"Myoxocephalus octodecemspinosus","",80,6.107200146,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",80,5.707600117,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",80,6.752600193,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",70,3.40989995,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",80,6.999599934,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",70,5.187399864,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",70,4.239099979,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",80,6.151400089,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",70,4.616099834,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",80,7.252699852,""
2011,"Nine Mile Creek",1870,"Tautogolabrus adspersus","",50,1.367699981,""
2011,"Nine Mile Creek",1870,"Pholis gunnellus","",150,10.99849987,""
2011,"Nine Mile Creek",1870,"Pholis gunnellus","",120,6.338900089,""
2011,"Alberton",559,"Tautogolabrus adspersus","",90,11.95269966,""
2011,"Nine Mile Creek",1870,"Dyspanopeus sayi","M",14,NA,""
2011,"Nine Mile Creek",1870,"Dyspanopeus sayi","M",20,NA,""
2011,"Alberton",559,"Tautogolabrus adspersus","",60,3.042200089,""
2011,"Alberton",559,"Ulvaria subbifurcata","",30,0.196500003,""
2011,"Alberton",559,"Cancer irroratus","F",7,NA,""
2011,"Alberton",559,"Cancer irroratus","F",7,NA,""
2011,"Alberton",559,"Cancer irroratus","M",7,NA,"soft"
2011,"Alberton",559,"Cancer irroratus","M",8,NA,""
2011,"Alberton",559,"Cancer irroratus","M",8,NA,""
2011,"Alberton",559,"Cancer irroratus","M",7,NA,""
2011,"Alberton",559,"Cancer irroratus","F",7,NA,""
2011,"Alberton",559,"Cancer irroratus","F",8,NA,""
2011,"Alberton",559,"Cancer irroratus","F",9,NA,""
2011,"Alberton",559,"Cancer irroratus","M",10,NA,""
2011,"Alberton",559,"Cancer irroratus","F",10,NA,""
2011,"Alberton",559,"Cancer irroratus","M",11,NA,""
2011,"Alberton",559,"Cancer irroratus","F",12,NA,""
2011,"Alberton",559,"Cancer irroratus","F",13,NA,""
2011,"Alberton",559,"Cancer irroratus","F",18,NA,""
2011,"Alberton",559,"Cancer irroratus","F",20,NA,""
2011,"Alberton",559,"Cancer irroratus","",NA,NA,"broken"
2011,"Alberton",560,"Tautogolabrus adspersus","",80,6.838799953,""
2011,"Alberton",560,"Cancer irroratus","M",7,NA,""
2011,"Alberton",560,"Cancer irroratus","M",7,NA,""
2011,"Alberton",560,"Cancer irroratus","M",6,NA,""
2011,"Alberton",560,"Cancer irroratus","M",6,NA,""
2011,"Alberton",560,"Cancer irroratus","M",7,NA,""
2011,"Alberton",560,"Cancer irroratus","M",7,NA,""
2011,"Alberton",560,"Cancer irroratus","M",7,NA,""
2011,"Alberton",560,"Cancer irroratus","F",8,NA,""
2011,"Alberton",560,"Cancer irroratus","F",8,NA,""
2011,"Alberton",560,"Cancer irroratus","F",8,NA,""
2011,"Alberton",560,"Cancer irroratus","M",9,NA,""
2011,"Alberton",560,"Cancer irroratus","M",10,NA,""
2011,"Alberton",560,"Cancer irroratus","F",10,NA,""
2011,"Alberton",560,"Cancer irroratus","M",13,NA,"soft"
2011,"Alberton",560,"Cancer irroratus","M",13,NA,""
2011,"Alberton",560,"Cancer irroratus","",5,NA,""
2011,"Alberton",560,"Cancer irroratus","M",16,NA,""
2011,"Alberton",560,"Cancer irroratus","M",NA,NA,"broken"
2011,"Alberton",561,"Tautogolabrus adspersus","",110,19.78310013,""
2011,"Alberton",561,"Tautogolabrus adspersus","",100,16.8640995,""
