"year","site","collector","condition","comment","longitude","latitude"
2010,"Alberton",1826,"OK","",-63.9677166666667,46.7378666666667
2010,"Alberton",1820,"OK","",-63.9684166666667,46.7377833333333
2010,"Alberton",1832,"OK","",-63.9675666666667,46.7382666666667
2010,"Alberton",1819,"OK","no liner in collector",-63.9683,46.7376833333333
2010,"Alberton",1815,"OK","",-63.96865,46.7377166666667
2010,"Alberton",1814,"OK","",-63.96845,46.7376166666667
2010,"Alberton",1817,"OK","",-63.9680666666667,46.7375166666667
2010,"Alberton",1830,"OK","",-63.9681,46.7382833333333
2010,"Alberton",1813,">1/2","plein de sable",-63.9682833333333,46.7374166666667
2010,"Alberton",1812,"<1/2","",-63.9682,46.7372166666667
2010,"Alberton",1816,"OK","",-63.96765,46.7374166666667
2010,"Alberton",1811,"OK","",-63.9679333333333,46.73725
2010,"Murray Harbour",1760,"OK","",-62.4521,46.06415
2010,"Murray Harbour",1759,"OK","",-62.4546833333333,46.0636
2010,"Murray Harbour",1747,"OK","",-62.4536666666667,46.0643666666667
2010,"Murray Harbour",1761,"OK","",-62.4527,46.0643
2010,"Murray Harbour",1764,"OK","",-62.4545333333333,46.0640333333333
2010,"Murray Harbour",1758,"OK","",-62.4550166666667,46.06425
2010,"Murray Harbour",1763,"OK","",-62.4533666666667,46.0639333333333
2010,"Murray Harbour",1750,"OK","",-62.4546166666667,46.0637333333333
2010,"Murray Harbour",1753,"OK","",-62.4526,46.0644833333333
2010,"Murray Harbour",1749,"OK","",-62.4527833333333,46.0639166666667
2010,"Murray Harbour",1754,"OK","5% of gravel",-62.4550166666667,46.0643333333333
2010,"Murray Harbour",1769,"OK","no gravel",-62.4549833333333,46.0635833333333
2010,"Murray Harbour",1765,"OK","",-62.4549666666667,46.06375
2010,"Murray Harbour",1766,"OK","5% of gravel",-62.4546,46.0642333333333
2010,"Murray Harbour",1775,"OK","",-62.4545833333333,46.0638833333333
2010,"Murray Harbour",1773,"OK","",-62.4549,46.0639833333333
2010,"Murray Harbour",1770,"OK","",-62.45265,46.0640666666667
2010,"Murray Harbour",1755,"OK","",-62.4523,46.0639833333333
2010,"Murray Harbour",1772,"OK","",-62.45385,46.0637333333333
2010,"Murray Harbour",1768,"OK","",-62.4537333333333,46.0639166666667
2010,"Murray Harbour",1757,"OK","",-62.45085,46.0640333333333
2010,"Murray Harbour",1748,"OK","5% of gravel",-62.45335,46.0636666666667
2010,"Murray Harbour",1776,"OK","",-62.4539833333333,46.0641666666667
2010,"Murray Harbour",1756,"OK","",-62.4539333333333,46.0642833333333
2010,"Murray Harbour",1751,"OK","",-62.4533166666667,46.06385
2010,"Murray Harbour",1774,"OK","",-62.4519,46.06475
2010,"Murray Harbour",1771,"OK","",-62.4521833333333,46.0644166666667
2010,"Murray Harbour",1767,"OK","",-62.4539166666667,46.0644833333333
2010,"Murray Harbour",1762,"OK","",-62.4533,46.0646166666667
2010,"Murray Harbour",1752,"OK","",-62.4521,46.0642333333333
2010,"Nine Mile Creek",1845,"OK","",-63.22385,46.1029666666667
2010,"Nine Mile Creek",1844,"OK","",-63.22415,46.10285
2010,"Nine Mile Creek",1855,"OK","",-63.2241666666667,46.1030333333333
2010,"Nine Mile Creek",1849,"OK","",-63.2238833333333,46.10285
2010,"Nine Mile Creek",1843,"OK","",-63.2247166666667,46.10245
2010,"Nine Mile Creek",1848,"OK","",-63.22465,46.1030666666667
2010,"Nine Mile Creek",1842,"OK","5% de gravel",-63.2252666666667,46.1027166666667
2010,"Nine Mile Creek",1841,"OK","",-63.2245833333333,46.10305
2010,"Nine Mile Creek",1854,"OK","",-63.2239166666667,46.1025833333333
2010,"Nine Mile Creek",1847,"OK","",-63.22415,46.1026833333333
2010,"Nine Mile Creek",1853,"OK","",-63.2237833333333,46.1021
2010,"Nine Mile Creek",1846,"OK","",-63.22415,46.1026166666667
2010,"Nine Mile Creek",1850,"OK","",-63.2238666666667,46.1023666666667
2010,"Nine Mile Creek",1858,"OK","",-63.2252666666667,46.1025166666667
2010,"Nine Mile Creek",1852,"OK","",-63.2247,46.1022666666667
2010,"Nine Mile Creek",1857,"OK","",-63.22495,46.1025333333333
2010,"Nine Mile Creek",1863,"OK","",-63.2249666666667,46.1023333333333
2010,"Nine Mile Creek",1869,"OK","",-63.2240833333333,46.1022666666667
2010,"Nine Mile Creek",1851,"OK","",-63.22525,46.1028166666667
2010,"Nine Mile Creek",1860,"OK","",-63.2247,46.1026333333333
2010,"Nine Mile Creek",1856,"OK","",-63.2249,46.1031
2010,"Nine Mile Creek",1862,"OK","",-63.22525,46.1028666666667
2010,"Nine Mile Creek",1868,"OK","",-63.2244833333333,46.1022333333333
2010,"Nine Mile Creek",1865,"OK","",-63.22455,46.1024333333333
2010,"Nine Mile Creek",1861,"OK","",-63.2252166666667,46.1030666666667
2010,"Nine Mile Creek",1867,"OK","pas de gravel",-63.2270666666667,46.0989666666667
2010,"Nine Mile Creek",1859,"OK","",-63.2246833333333,46.1029
2010,"Nine Mile Creek",1870,"OK","",-63.2245833333333,46.1028833333333
2010,"Nine Mile Creek",1864,"OK","",-63.2276333333333,46.0989666666667
2010,"Nine Mile Creek",1866,"OK","",-63.2249166666667,46.1029333333333
2010,"Skinner's Pond",1894,"OK","",-64.1873166666666,46.9410333333333
2010,"Skinner's Pond",1886,"OK","",-64.1869666666667,46.9409
2010,"Skinner's Pond",1888,"OK","",-64.1872333333333,46.94105
2010,"Skinner's Pond",1883,"OK","",-64.1869166666667,46.9412166666667
2010,"Skinner's Pond",1900,"OK","",-64.1875333333333,46.9411833333333
2010,"Skinner's Pond",1895,"OK","",-64.1871666666667,46.9408333333333
2010,"Skinner's Pond",1889,"OK","",-64.1876833333333,46.9413
2010,"Skinner's Pond",1884,"OK","",-64.1875833333333,46.9413333333333
2010,"Skinner's Pond",1899,"OK","",-64.1871,46.94145
2010,"Skinner's Pond",1873,"OK","",-64.1874333333333,46.9409666666667
2010,"Skinner's Pond",1885,"OK","",-64.1879666666667,46.9415166666667
2010,"Skinner's Pond",1896,"OK","",-64.1879166666667,46.9415333333333
2010,"Skinner's Pond",1872,"OK","",-64.1873833333333,46.9409666666667
2010,"Skinner's Pond",1882,"OK","",-64.18685,46.9409666666667
2010,"Skinner's Pond",1898,"OK","",-64.1876166666667,46.9408833333333
2010,"Skinner's Pond",1887,"OK","",-64.18665,46.9410666666667
2010,"Skinner's Pond",1890,"OK","",-64.1880333333333,46.9415
2010,"Skinner's Pond",1897,"OK","",-64.1878,46.9412666666667
2010,"Skinner's Pond",1875,"OK","",-64.1867166666667,46.94135
2010,"Skinner's Pond",1878,"OK","",-64.1868,46.9412833333333
2010,"Skinner's Pond",1891,"OK","",-64.1872833333333,46.9414833333333
2010,"Skinner's Pond",1876,"OK","",-64.1868,46.94235
2010,"Skinner's Pond",1879,"OK","5% of gravel",-64.1874833333333,46.9413666666667
2010,"Skinner's Pond",1871,"OK","",-64.1874833333333,46.9418
2010,"Skinner's Pond",1874,"OK","",-64.1876166666667,46.94165
2010,"Skinner's Pond",1892,"OK","",-64.1871166666667,46.94115
2010,"Skinner's Pond",1877,"OK","",-64.18695,46.94125
2010,"Skinner's Pond",1893,"OK","",-64.18735,46.9413
2010,"Skinner's Pond",1880,"OK","",-64.1872166666667,46.9413833333333
2010,"Skinner's Pond",1881,"OK","",-64.1869333333333,46.94155
2010,"Arisaig",2060,"OK","",NA,NA
2010,"Arisaig",2054,"OK","",NA,NA
2010,"Arisaig",2049,"OK","",NA,NA
2010,"Arisaig",2036,"OK","",NA,NA
2010,"Arisaig",2059,"OK","",NA,NA
2010,"Arisaig",2035,"OK","",NA,NA
2010,"Arisaig",2039,"OK","",NA,NA
2010,"Arisaig",2034,"OK","",NA,NA
2010,"Arisaig",2062,"OK","",NA,NA
2010,"Arisaig",2058,"OK","",NA,NA
2010,"Arisaig",2041,"OK","no gravel",NA,NA
2010,"Arisaig",2056,"OK","",NA,NA
2010,"Arisaig",2037,"OK","",NA,NA
2010,"Arisaig",2051,"OK","",NA,NA
2010,"Arisaig",2047,"OK","",NA,NA
2010,"Arisaig",2048,"OK","",NA,NA
2010,"Arisaig",2043,"OK","",NA,NA
2010,"Arisaig",2053,"OK","",NA,NA
2010,"Arisaig",2061,"OK","",NA,NA
2010,"Arisaig",2046,"OK","",NA,NA
2010,"Arisaig",2038,"OK","",NA,NA
2010,"Arisaig",2055,"OK","",NA,NA
2010,"Arisaig",2040,"OK","",NA,NA
2010,"Arisaig",2063,"OK","2% of gravel",NA,NA
2010,"Arisaig",2052,"OK","3% of gravel",NA,NA
2010,"Arisaig",2057,"OK","",NA,NA
2010,"Arisaig",2045,"OK","",NA,NA
2010,"Arisaig",2042,"OK","6% of gravel",NA,NA
2010,"Arisaig",2044,"OK","",NA,NA
2010,"Arisaig",2050,"OK","",NA,NA
2011,"Arisaig",2034,"OK","",NA,NA
2011,"Skinner's Pond",1871,"OK","",NA,NA
2011,"Nine Mile Creek",589,"OK","",-63.2245833333333,46.1026666666667
2011,"Skinner's Pond",1872,"OK","",NA,NA
2011,"Murray Harbour",59,"OK","",NA,NA
2011,"Skinner's Pond",1873,"OK","",NA,NA
2011,"Alberton",559,"OK","",-63.96885,46.7373833333333
2011,"Fortune",553,"OK","",-62.338,46.3005
2011,"Skinner's Pond",1874,"OK","",NA,NA
2011,"Skinner's Pond",1875,"OK","",NA,NA
2011,"Skinner's Pond",1877,"OK","",NA,NA
2011,"Arisaig",2035,"OK","",NA,NA
2011,"Covehead",554,"OK","",-63.1570666666667,46.4422666666667
2011,"Arisaig",2038,"OK","",NA,NA
2011,"Skinner's Pond",1878,"OK","",NA,NA
2011,"Skinner's Pond",1879,"OK","",NA,NA
2011,"Skinner's Pond",1880,"OK","",NA,NA
2011,"Arisaig",2039,"OK","",NA,NA
2011,"Covehead",555,"OK","",-63.1571166666667,46.4422833333333
2011,"Skinner's Pond",1881,"OK","",NA,NA
2011,"Covehead",556,"OK","",-63.1563,46.4423666666667
2011,"Arisaig",2040,"OK","",NA,NA
2011,"Skinner's Pond",1882,"OK","",NA,NA
2011,"Arisaig",2041,"OK","",NA,NA
2011,"Covehead",557,"OK","",-63.1572666666667,46.4417333333333
2011,"Skinner's Pond",1883,"OK","",NA,NA
2011,"Skinner's Pond",1884,"OK","",NA,NA
2011,"Covehead",558,"OK","",-63.1568833333333,46.4422333333333
2011,"Skinner's Pond",1885,"OK","",NA,NA
2011,"Skinner's Pond",1886,"OK","",NA,NA
2011,"Covehead",1718,"OK","",NA,NA
2011,"Covehead",1720,"OK","",NA,NA
2011,"Skinner's Pond",1887,"OK","",NA,NA
2011,"Arisaig",2042,"OK","",NA,NA
2011,"Skinner's Pond",1888,"OK","",NA,NA
2011,"Skinner's Pond",1889,"OK","",NA,NA
2011,"Skinner's Pond",1891,"OK","",NA,NA
2011,"Arisaig",2043,"OK","",NA,NA
2011,"Arisaig",2044,"OK","",NA,NA
2011,"Skinner's Pond",1892,"OK","",NA,NA
2011,"Arisaig",2046,"OK","",NA,NA
2011,"Skinner's Pond",1893,"OK","",NA,NA
2011,"Arisaig",2050,"OK","",NA,NA
2011,"Skinner's Pond",1894,"OK","",NA,NA
2011,"Covehead",1721,"OK","",NA,NA
2011,"Skinner's Pond",1895,"OK","",NA,NA
2011,"Arisaig",2051,"OK","",NA,NA
2011,"Arisaig",2052,"OK","",NA,NA
2011,"Arisaig",2053,"OK","",NA,NA
2011,"Covehead",1722,"OK","",NA,NA
2011,"Arisaig",2055,"OK","",NA,NA
2011,"Covehead",1723,"OK","",NA,NA
2011,"Arisaig",2056,"OK","",NA,NA
2011,"Skinner's Pond",1896,"OK","",NA,NA
2011,"Skinner's Pond",1897,"OK","",NA,NA
2011,"Arisaig",2057,"OK","",NA,NA
2011,"Skinner's Pond",1898,"OK","",NA,NA
2011,"Arisaig",2058,"OK","",NA,NA
2011,"Covehead",1724,"OK","",NA,NA
2011,"Skinner's Pond",1899,"OK","",NA,NA
2011,"Skinner's Pond",1900,"OK","",NA,NA
2011,"Arisaig",2059,"OK","",NA,NA
2011,"Covehead",1725,"OK","",NA,NA
2011,"Arisaig",2060,"OK","",NA,NA
2011,"Arisaig",2061,"OK","",NA,NA
2011,"Nine Mile Creek",1841,"OK","",NA,NA
2011,"Nine Mile Creek",1842,"OK","",NA,NA
2011,"Nine Mile Creek",1843,"OK","",NA,NA
2011,"Covehead",1726,"OK","",NA,NA
2011,"Nine Mile Creek",1844,"OK","",NA,NA
2011,"Nine Mile Creek",1845,"OK","",NA,NA
2011,"Covehead",1727,"OK","",NA,NA
2011,"Nine Mile Creek",1846,"OK","",NA,NA
2011,"Murray Harbour",1747,"OK","",NA,NA
2011,"Murray Harbour",1750,"OK","",NA,NA
2011,"Nine Mile Creek",1847,"OK","",NA,NA
2011,"Murray Harbour",1752,"OK","",NA,NA
2011,"Covehead",1728,"OK","",NA,NA
2011,"Murray Harbour",1753,"OK","",NA,NA
2011,"Murray Harbour",1754,"OK","",NA,NA
2011,"Murray Harbour",1755,"OK","",NA,NA
2011,"Murray Harbour",1756,"OK","",NA,NA
2011,"Nine Mile Creek",1849,"OK","",NA,NA
2011,"Murray Harbour",1758,"OK","",NA,NA
2011,"Nine Mile Creek",1850,"OK","",NA,NA
2011,"Murray Harbour",1760,"OK","",NA,NA
2011,"Nine Mile Creek",1852,"OK","",NA,NA
2011,"Murray Harbour",1761,"OK","",NA,NA
2011,"Covehead",1729,"OK","",NA,NA
2011,"Nine Mile Creek",1853,"OK","",NA,NA
2011,"Murray Harbour",1762,"OK","",NA,NA
2011,"Murray Harbour",1763,"OK","",NA,NA
2011,"Nine Mile Creek",1854,"OK","",NA,NA
2011,"Murray Harbour",1764,"OK","",NA,NA
2011,"Nine Mile Creek",1855,"OK","",NA,NA
2011,"Murray Harbour",1765,"OK","",NA,NA
2011,"Covehead",1730,"OK","",NA,NA
2011,"Murray Harbour",1767,"OK","",NA,NA
2011,"Nine Mile Creek",1856,"OK","",NA,NA
2011,"Nine Mile Creek",1857,"OK","",NA,NA
2011,"Covehead",1731,"OK","",NA,NA
2011,"Murray Harbour",1768,"OK","",NA,NA
2011,"Nine Mile Creek",1858,"OK","",NA,NA
2011,"Murray Harbour",1769,"OK","",NA,NA
2011,"Nine Mile Creek",1859,"OK","",NA,NA
2011,"Murray Harbour",1770,"OK","",NA,NA
2011,"Nine Mile Creek",1860,"OK","",NA,NA
2011,"Covehead",1732,"OK","",NA,NA
2011,"Nine Mile Creek",1861,"OK","",NA,NA
2011,"Murray Harbour",1771,"OK","",NA,NA
2011,"Nine Mile Creek",1862,"OK","",NA,NA
2011,"Murray Harbour",1772,"OK","",NA,NA
2011,"Murray Harbour",1773,"OK","",NA,NA
2011,"Nine Mile Creek",1863,"OK","",NA,NA
2011,"Murray Harbour",1774,"OK","",NA,NA
2011,"Nine Mile Creek",1865,"OK","",NA,NA
2011,"Nine Mile Creek",1866,"OK","",NA,NA
2011,"Murray Harbour",1775,"OK","",NA,NA
2011,"Nine Mile Creek",1868,"OK","",NA,NA
2011,"Nine Mile Creek",1869,"OK","",NA,NA
2011,"Covehead",1733,"OK","",NA,NA
2011,"Nine Mile Creek",1870,"OK","",NA,NA
2011,"Alberton",560,"OK","",-63.969,46.7374333333333
2011,"Alberton",561,"OK","",-63.96885,46.7375666666667
2011,"Covehead",1734,"OK","",NA,NA
2011,"Alberton",562,"OK","",-63.9699666666667,46.7373166666667
2011,"Covehead",1735,"OK","",NA,NA
2011,"Covehead",1736,"OK","",NA,NA
2011,"Fortune",1706,"OK","",NA,NA
2011,"Fortune",1778,"OK","",NA,NA
2011,"Alberton",563,"OK","",-63.9699,46.73725
2011,"Fortune",1779,"OK","",NA,NA
2011,"Fortune",1782,"OK","",NA,NA
2011,"Covehead",1737,"OK","",NA,NA
2011,"Fortune",1783,"OK","",NA,NA
2011,"Fortune",1784,"OK","",NA,NA
2011,"Alberton",564,"OK","",-63.9701,46.7372833333333
2011,"Fortune",1785,"OK","",NA,NA
2011,"Covehead",1738,"OK","",NA,NA
2011,"Fortune",1786,"OK","",NA,NA
2011,"Fortune",1787,"OK","",NA,NA
2011,"Fortune",1788,"OK","",NA,NA
2011,"Fortune",1790,"OK","",NA,NA
2011,"Alberton",565,"OK","",-63.9700666666667,46.73715
2011,"Covehead",1742,"OK","",NA,NA
2011,"Fortune",1791,"OK","",NA,NA
2011,"Fortune",1792,"OK","",NA,NA
2011,"Fortune",1793,"OK","",NA,NA
2011,"Fortune",1794,"OK","",NA,NA
2011,"Fortune",1795,"OK","",NA,NA
2011,"Fortune",1796,"OK","",NA,NA
2011,"Alberton",566,"OK","",-63.9697,46.7376333333333
2011,"Fortune",1797,"OK","",NA,NA
2011,"Covehead",1743,"OK","",NA,NA
2011,"Fortune",1798,"OK","",NA,NA
2011,"Fortune",1799,"OK","",NA,NA
2011,"Fortune",1800,"OK","",NA,NA
2011,"Alberton",567,"OK","",-63.9701166666667,46.7377666666667
2011,"Fortune",1801,"OK","",NA,NA
2011,"Fortune",1802,"OK","",NA,NA
2011,"Covehead",1744,"OK","",NA,NA
2011,"Fortune",1804,"OK","",NA,NA
2011,"Fortune",1806,"OK","",-62.3377666666667,46.3002166666667
2011,"Fortune",1807,"OK","",-62.3375166666667,46.3001333333333
2011,"Fortune",1808,"OK","",-62.3375833333333,46.3002833333333
2011,"Alberton",568,"OK","",-63.9700166666667,46.7375333333333
2011,"Fortune",1809,"OK","",-62.3377333333333,46.3009166666667
2011,"Covehead",1745,"OK","",NA,NA
2011,"Fortune",1810,"OK","",-62.3374,46.3003833333333
2011,"Alberton",569,"OK","",-63.9692,46.73725
2011,"Covehead",1746,"OK","",NA,NA
2011,"Alberton",570,"OK","",-63.9693333333333,46.7372666666667
2011,"Alberton",571,"OK","",-63.9695666666667,46.7376333333333
2011,"Alberton",572,"OK","",-63.9688833333333,46.7371333333333
2011,"Alberton",573,"OK","",-63.9688,46.73725
2011,"Alberton",574,"OK","",-63.9679333333333,46.7377166666667
2011,"Alberton",575,"OK","",-63.9681666666667,46.7372333333333
2011,"Alberton",576,"OK","",-63.9684833333333,46.7375
2011,"Alberton",577,"OK","",-63.9678166666667,46.7371
2011,"Alberton",578,"OK","",-63.9678666666667,46.7371166666667
2011,"Alberton",579,"OK","",-63.9685166666667,46.7374833333333
2011,"Alberton",580,"OK","",-63.96935,46.7372666666667
2011,"Alberton",581,"OK","Lobster leg in sample size ~35mm",-63.96825,46.7371333333333
2011,"Alberton",582,"OK","",-63.9703666666667,46.7373333333333
2011,"Alberton",583,"OK","",-63.9707833333333,46.7375333333333
2011,"Alberton",584,"OK","Lobster leg in sample size ~ 45mm",-63.9706166666667,46.7377
2011,"Alberton",585,"OK","",-63.9692666666667,46.73735
2011,"Alberton",586,"OK","",-63.9684666666667,46.7373666666667
2011,"Alberton",587,"OK","",-63.9680166666667,46.7373
2011,"Alberton",588,"OK","",-63.9681833333333,46.7376
2012,"Nine Mile Creek",1021,"OK","",NA,NA
2012,"Nine Mile Creek",1022,"OK","",NA,NA
2012,"Nine Mile Creek",1023,"OK","",NA,NA
2012,"Nine Mile Creek",1024,"OK","",NA,NA
2012,"Nine Mile Creek",1025,"OK","",NA,NA
2012,"Nine Mile Creek",1026,"OK","",NA,NA
2012,"Nine Mile Creek",1027,"OK","",NA,NA
2012,"Nine Mile Creek",1028,"OK","",NA,NA
2012,"Nine Mile Creek",1029,"OK","",NA,NA
2012,"Nine Mile Creek",1031,"OK","",NA,NA
2012,"Nine Mile Creek",1032,"OK","",NA,NA
2012,"Nine Mile Creek",1033,"OK","",NA,NA
2012,"Nine Mile Creek",1034,"OK","",NA,NA
2012,"Nine Mile Creek",1035,"OK","",NA,NA
2012,"Nine Mile Creek",1036,"OK","",NA,NA
2012,"Nine Mile Creek",1037,"OK","",NA,NA
2012,"Nine Mile Creek",1038,"OK","",NA,NA
2012,"Nine Mile Creek",1039,"OK","",NA,NA
2012,"Nine Mile Creek",1040,"OK","",NA,NA
2012,"Nine Mile Creek",1041,"OK","",NA,NA
2012,"Nine Mile Creek",1042,"OK","",NA,NA
2012,"Nine Mile Creek",1043,"OK","",NA,NA
2012,"Nine Mile Creek",1044,"OK","",NA,NA
2012,"Nine Mile Creek",1045,"OK","",NA,NA
2012,"Nine Mile Creek",1046,"OK","",NA,NA
2012,"Nine Mile Creek",1047,"OK","",NA,NA
2012,"Nine Mile Creek",1048,"OK","",NA,NA
2012,"Nine Mile Creek",1049,"OK","",NA,NA
2012,"Nine Mile Creek",1050,"OK","",NA,NA
2012,"Covehead",1051,"<1/2","",-63.1558833333333,46.4426166666667
2012,"Covehead",1052,"OK","",-63.1564166666667,46.4426666666667
2012,"Covehead",1053,"OK","",-63.1569166666667,46.4430166666667
2012,"Covehead",1054,"OK","",-63.15685,46.4431166666667
2012,"Covehead",1055,"OK","",-63.1571,46.44315
2012,"Covehead",1056,"OK","",-63.1562333333333,46.44235
2012,"Covehead",1057,"OK","",-63.1567666666667,46.44245
2012,"Covehead",1058,"OK","",-63.15695,46.4426333333333
2012,"Covehead",1059,"OK","",-63.1574,46.44265
2012,"Covehead",1060,"OK","",-63.15745,46.4428166666667
2012,"Covehead",1061,"OK","",-63.1561333333333,46.4423
2012,"Covehead",1062,"OK","",-63.1567833333333,46.4424
2012,"Covehead",1063,"OK","",-63.1573666666667,46.4425833333333
2012,"Covehead",1064,"OK","",-63.1575833333333,46.44245
2012,"Covehead",1065,"OK","",-63.1575,46.4426166666667
2012,"Covehead",1066,"OK","",-63.1565166666667,46.4421166666667
2012,"Covehead",1067,"OK","",-63.1570333333333,46.4423
2012,"Covehead",1068,"OK","",-63.1571833333333,46.4423333333333
2012,"Covehead",1069,"OK","",-63.15735,46.4422666666667
2012,"Covehead",1070,"OK","",-63.1576833333333,46.44235
2012,"Covehead",1071,"OK","",-63.1568166666667,46.4420666666667
2012,"Covehead",1072,"<1/2","",-63.1572,46.44215
2012,"Covehead",1073,"OK","",-63.15745,46.4422
2012,"Covehead",1074,"OK","",-63.1576666666667,46.4422166666667
2012,"Covehead",1075,"OK","",-63.1579,46.4421833333333
2012,"Covehead",1076,"OK","",-63.15665,46.44185
2012,"Covehead",1078,"OK","",-63.1575,46.44205
2012,"Covehead",1079,"OK","",-63.15785,46.4420833333333
2012,"Covehead",1080,"OK","",-63.1581666666667,46.4421166666667
2012,"Skinner's Pond",1081,"OK","",-64.18785,46.9416666666667
2012,"Skinner's Pond",1082,"OK","",-64.18765,46.9418166666667
2012,"Skinner's Pond",1083,"OK","",-64.1875,46.9419166666667
2012,"Skinner's Pond",1085,"OK","",-64.1872833333333,46.9420833333333
2012,"Skinner's Pond",1086,"OK","",-64.1877333333333,46.9413833333333
2012,"Skinner's Pond",1088,"OK","",-64.18755,46.9414833333333
2012,"Skinner's Pond",1089,"OK","",-64.1873166666666,46.94165
2012,"Skinner's Pond",1090,"OK","",-64.1870833333333,46.9419
2012,"Skinner's Pond",1091,"OK","",-64.1873833333333,46.9412333333333
2012,"Skinner's Pond",1092,"OK","",-64.1872166666667,46.9413333333333
2012,"Skinner's Pond",1093,"OK","",-64.1869833333333,46.9414833333333
2012,"Skinner's Pond",1094,"OK","",-64.1868166666667,46.9416
2012,"Skinner's Pond",1095,"OK","",-64.1864666666667,46.94175
2012,"Skinner's Pond",1096,"OK","",-64.1875333333333,46.9413333333333
2012,"Skinner's Pond",1097,"OK","",-64.1873833333333,46.94145
2012,"Skinner's Pond",1098,"OK","",-64.18725,46.9415333333333
2012,"Skinner's Pond",1099,"OK","",-64.1870666666667,46.94165
2012,"Skinner's Pond",1100,"OK","",-64.1868833333333,46.94175
2012,"Skinner's Pond",1101,"OK","",-64.1872666666667,46.9412166666667
2012,"Skinner's Pond",1102,"OK","",-64.1870666666667,46.94135
2012,"Skinner's Pond",1103,"OK","",-64.1869333333333,46.9414333333333
2012,"Skinner's Pond",1104,"OK","",-64.1867,46.9415666666667
2012,"Skinner's Pond",1105,"OK","",-64.1862833333333,46.94175
2012,"Skinner's Pond",1106,"OK","",-64.1874166666667,46.9407333333333
2012,"Skinner's Pond",1107,"OK","",-64.18715,46.9409166666667
2012,"Skinner's Pond",1108,"OK","",-64.1870166666667,46.9410333333333
2012,"Skinner's Pond",1109,"OK","",-64.1867,46.9412666666667
2012,"Skinner's Pond",1110,"OK","",-64.1864333333333,46.94145
2012,"Murray Harbour",1111,">1/2","",-62.4591166666667,46.06185
2012,"Murray Harbour",1112,">1/2","",-62.4594166666667,46.0616666666667
2012,"Murray Harbour",1113,"OK","",-62.45925,46.0615833333333
2012,"Murray Harbour",1114,"OK","",-62.4593166666667,46.0612333333333
2012,"Murray Harbour",1115,"OK","",-62.4595333333333,46.0611
2012,"Murray Harbour",1116,">1/2","Buried in sediment",-62.45875,46.06195
2012,"Murray Harbour",1117,">1/2","Buried in sediment",-62.4587,46.0615166666667
2012,"Murray Harbour",1118,">1/2","",-62.4586833333333,46.06135
2012,"Murray Harbour",1119,">1/2","",-62.4587,46.0611
2012,"Murray Harbour",1120,"OK","",-62.4584833333333,46.0606666666667
2012,"Murray Harbour",1121,">1/2","Buried in sediment",-62.4579666666667,46.0615833333333
2012,"Murray Harbour",1122,">1/2","",-62.4581333333333,46.0614666666667
2012,"Murray Harbour",1123,"OK","",-62.45825,46.06135
2012,"Murray Harbour",1124,">1/2","",-62.45825,46.0610666666667
2012,"Murray Harbour",1125,"OK","",-62.4583166666667,46.0606
2012,"Murray Harbour",1126,">1/2","Buried in sediment",-62.4572833333333,46.0612333333333
2012,"Murray Harbour",1127,">1/2","Buried in sediment",-62.4573,46.0609333333333
2012,"Murray Harbour",1128,">1/2","Buried in sediment",-62.4575333333333,46.0608833333333
2012,"Murray Harbour",1129,">1/2","Buried in sediment",-62.45775,46.0607333333333
2012,"Murray Harbour",1130,">1/2","",-62.4576666666667,46.0604833333333
2012,"Murray Harbour",1131,"OK","",-62.4568166666667,46.0608666666667
2012,"Murray Harbour",1132,">1/2","",-62.4569666666667,46.06065
2012,"Murray Harbour",1133,"OK","",-62.4569833333333,46.0605166666667
2012,"Murray Harbour",1134,"OK","",-62.457,46.06035
2012,"Murray Harbour",1135,"OK","",-62.4572,46.0603333333333
2012,"Murray Harbour",1136,">1/2","",-62.456,46.0604
2012,"Murray Harbour",1137,">1/2","",-62.4559333333333,46.0603333333333
2012,"Murray Harbour",1138,">1/2","Buried in sediment",-62.4563,46.0602166666667
2012,"Murray Harbour",1139,">1/2","",-62.4559333333333,46.0602333333333
2012,"Murray Harbour",1140,"OK","",-62.45665,46.0595833333333
2012,"Fortune",1141,"OK","",-62.3380833333333,46.3003833333333
2012,"Fortune",1142,"OK","",-62.3382166666667,46.30035
2012,"Fortune",1143,"OK","",-62.33855,46.3002666666667
2012,"Fortune",1144,"OK","",-62.33875,46.3002333333333
2012,"Fortune",1145,"OK","",-62.3390166666667,46.3002166666667
2012,"Fortune",1146,"OK","",-62.3380833333333,46.3002833333333
2012,"Fortune",1148,"OK","",-62.3385666666667,46.3001666666667
2012,"Fortune",1149,"OK","",-62.3388,46.3001166666667
2012,"Fortune",1150,"OK","",-62.3390166666667,46.3001166666667
2012,"Fortune",1151,"OK","",-62.3380666666667,46.30025
2012,"Fortune",1152,"OK","",-62.3383333333333,46.3001666666667
2012,"Fortune",1153,"OK","",-62.3385333333333,46.3001166666667
2012,"Fortune",1154,"OK","",-62.3387166666667,46.3000833333333
2012,"Fortune",1155,"OK","",-62.3389666666667,46.3000333333333
2012,"Fortune",1156,"OK","",-62.33805,46.3
2012,"Fortune",1157,"OK","",-62.3381666666667,46.3000833333333
2012,"Fortune",1158,"OK","",-62.3384833333333,46.3000166666667
2012,"Fortune",1159,"OK","",-62.3387333333333,46.29995
