"year","site","collector","condition","comment","longitude","latitude"
2010,"Skinner's Pond",1885,"OK","",NA,NA
2010,"Skinner's Pond",1896,"OK","",NA,NA
2010,"Skinner's Pond",1872,"OK","",NA,NA
2010,"Skinner's Pond",1882,"OK","",NA,NA
2010,"Skinner's Pond",1898,"OK","",NA,NA
2010,"Skinner's Pond",1887,"OK","",NA,NA
2010,"Skinner's Pond",1890,"OK","",NA,NA
2010,"Skinner's Pond",1897,"OK","",NA,NA
2010,"Skinner's Pond",1875,"OK","",NA,NA
2010,"Skinner's Pond",1878,"OK","",NA,NA
2010,"Skinner's Pond",1891,"OK","",NA,NA
2010,"Skinner's Pond",1876,"OK","",NA,NA
2010,"Skinner's Pond",1879,"OK","5% of gravel",NA,NA
2010,"Skinner's Pond",1871,"OK","",NA,NA
2010,"Skinner's Pond",1874,"OK","",NA,NA
2010,"Skinner's Pond",1892,"OK","",NA,NA
2010,"Skinner's Pond",1877,"OK","",NA,NA
2010,"Skinner's Pond",1893,"OK","",NA,NA
2010,"Skinner's Pond",1880,"OK","",NA,NA
2010,"Skinner's Pond",1881,"OK","",NA,NA
2010,"Arisaig",2060,"OK","",NA,NA
2010,"Arisaig",2054,"OK","",NA,NA
2010,"Arisaig",2049,"OK","",NA,NA
2010,"Arisaig",2036,"OK","",NA,NA
2010,"Arisaig",2059,"OK","",NA,NA
2010,"Arisaig",2035,"OK","",NA,NA
2010,"Arisaig",2039,"OK","",NA,NA
2010,"Arisaig",2034,"OK","",NA,NA
2010,"Arisaig",2062,"OK","",NA,NA
2010,"Arisaig",2058,"OK","",NA,NA
2010,"Arisaig",2041,"OK","no gravel",NA,NA
2010,"Arisaig",2056,"OK","",NA,NA
2010,"Arisaig",2037,"OK","",NA,NA
2010,"Arisaig",2051,"OK","",NA,NA
2010,"Arisaig",2047,"OK","",NA,NA
2010,"Arisaig",2048,"OK","",NA,NA
2010,"Arisaig",2043,"OK","",NA,NA
2010,"Arisaig",2053,"OK","",NA,NA
2010,"Arisaig",2061,"OK","",NA,NA
2010,"Arisaig",2046,"OK","",NA,NA
2010,"Arisaig",2038,"OK","",NA,NA
2010,"Arisaig",2055,"OK","",NA,NA
2010,"Arisaig",2040,"OK","",NA,NA
2010,"Arisaig",2063,"OK","2% of gravel",NA,NA
2010,"Arisaig",2052,"OK","3% of gravel",NA,NA
2010,"Arisaig",2057,"OK","",NA,NA
2010,"Arisaig",2045,"OK","",NA,NA
2010,"Arisaig",2042,"OK","6% of gravel",NA,NA
2010,"Arisaig",2044,"OK","",NA,NA
2010,"Arisaig",2050,"OK","",NA,NA
2011,"Arisaig",2034,"OK","",NA,NA
2011,"Skinner's Pond",1871,"OK","",NA,NA
2011,"Nine Mile Creek",589,"OK","",NA,NA
2011,"Skinner's Pond",1872,"OK","",NA,NA
2011,"Murray Harbour",59,"OK","",NA,NA
2011,"Skinner's Pond",1873,"OK","",NA,NA
2011,"Alberton",559,"OK","",NA,NA
2011,"Fortune",553,"OK","",NA,NA
2011,"Skinner's Pond",1874,"OK","",NA,NA
2011,"Skinner's Pond",1875,"OK","",NA,NA
2011,"Skinner's Pond",1877,"OK","",NA,NA
2011,"Arisaig",2035,"OK","",NA,NA
2011,"Covehead",554,"OK","",NA,NA
2011,"Arisaig",2038,"OK","",NA,NA
2011,"Skinner's Pond",1878,"OK","",NA,NA
2011,"Skinner's Pond",1879,"OK","",NA,NA
2011,"Skinner's Pond",1880,"OK","",NA,NA
2011,"Arisaig",2039,"OK","",NA,NA
2011,"Covehead",555,"OK","",NA,NA
2011,"Skinner's Pond",1881,"OK","",NA,NA
2011,"Covehead",556,"OK","",NA,NA
2011,"Arisaig",2040,"OK","",NA,NA
2011,"Skinner's Pond",1882,"OK","",NA,NA
2011,"Arisaig",2041,"OK","",NA,NA
2011,"Covehead",557,"OK","",NA,NA
2011,"Skinner's Pond",1883,"OK","",NA,NA
2011,"Skinner's Pond",1884,"OK","",NA,NA
2011,"Covehead",558,"OK","",NA,NA
2011,"Skinner's Pond",1885,"OK","",NA,NA
2011,"Skinner's Pond",1886,"OK","",NA,NA
2011,"Covehead",1718,"OK","",NA,NA
2011,"Covehead",1720,"OK","",NA,NA
2011,"Skinner's Pond",1887,"OK","",NA,NA
2011,"Arisaig",2042,"OK","",NA,NA
2011,"Skinner's Pond",1888,"OK","",NA,NA
2011,"Skinner's Pond",1889,"OK","",NA,NA
2011,"Skinner's Pond",1891,"OK","",NA,NA
2011,"Arisaig",2043,"OK","",NA,NA
2011,"Arisaig",2044,"OK","",NA,NA
2011,"Skinner's Pond",1892,"OK","",NA,NA
2011,"Arisaig",2046,"OK","",NA,NA
2011,"Skinner's Pond",1893,"OK","",NA,NA
2011,"Arisaig",2050,"OK","",NA,NA
2011,"Skinner's Pond",1894,"OK","",NA,NA
2011,"Covehead",1721,"OK","",NA,NA
2011,"Skinner's Pond",1895,"OK","",NA,NA
2011,"Arisaig",2051,"OK","",NA,NA
2011,"Arisaig",2052,"OK","",NA,NA
2011,"Arisaig",2053,"OK","",NA,NA
2011,"Covehead",1722,"OK","",NA,NA
2011,"Arisaig",2055,"OK","",NA,NA
2011,"Covehead",1723,"OK","",NA,NA
2011,"Arisaig",2056,"OK","",NA,NA
2011,"Skinner's Pond",1896,"OK","",NA,NA
2011,"Skinner's Pond",1897,"OK","",NA,NA
2011,"Arisaig",2057,"OK","",NA,NA
2011,"Skinner's Pond",1898,"OK","",NA,NA
2011,"Arisaig",2058,"OK","",NA,NA
2011,"Covehead",1724,"OK","",NA,NA
2011,"Skinner's Pond",1899,"OK","",NA,NA
2011,"Skinner's Pond",1900,"OK","",NA,NA
2011,"Arisaig",2059,"OK","",NA,NA
2011,"Covehead",1725,"OK","",NA,NA
2011,"Arisaig",2060,"OK","",NA,NA
2011,"Arisaig",2061,"OK","",NA,NA
2011,"Nine Mile Creek",1841,"OK","",NA,NA
2011,"Nine Mile Creek",1842,"OK","",NA,NA
2011,"Nine Mile Creek",1843,"OK","",NA,NA
2011,"Covehead",1726,"OK","",NA,NA
2011,"Nine Mile Creek",1844,"OK","",NA,NA
2011,"Nine Mile Creek",1845,"OK","",NA,NA
2011,"Covehead",1727,"OK","",NA,NA
2011,"Nine Mile Creek",1846,"OK","",NA,NA
2011,"Murray Harbour",1747,"OK","",NA,NA
2011,"Murray Harbour",1750,"OK","",NA,NA
2011,"Nine Mile Creek",1847,"OK","",NA,NA
2011,"Murray Harbour",1752,"OK","",NA,NA
2011,"Covehead",1728,"OK","",NA,NA
2011,"Murray Harbour",1753,"OK","",NA,NA
2011,"Murray Harbour",1754,"OK","",NA,NA
2011,"Murray Harbour",1755,"OK","",NA,NA
2011,"Murray Harbour",1756,"OK","",NA,NA
2011,"Nine Mile Creek",1849,"OK","",NA,NA
2011,"Murray Harbour",1758,"OK","",NA,NA
2011,"Nine Mile Creek",1850,"OK","",NA,NA
2011,"Murray Harbour",1760,"OK","",NA,NA
2011,"Nine Mile Creek",1852,"OK","",NA,NA
2011,"Murray Harbour",1761,"OK","",NA,NA
2011,"Covehead",1729,"OK","",NA,NA
2011,"Nine Mile Creek",1853,"OK","",NA,NA
2011,"Murray Harbour",1762,"OK","",NA,NA
2011,"Murray Harbour",1763,"OK","",NA,NA
2011,"Nine Mile Creek",1854,"OK","",NA,NA
2011,"Murray Harbour",1764,"OK","",NA,NA
2011,"Nine Mile Creek",1855,"OK","",NA,NA
2011,"Murray Harbour",1765,"OK","",NA,NA
2011,"Covehead",1730,"OK","",NA,NA
2011,"Murray Harbour",1767,"OK","",NA,NA
2011,"Nine Mile Creek",1856,"OK","",NA,NA
2011,"Nine Mile Creek",1857,"OK","",NA,NA
2011,"Covehead",1731,"OK","",NA,NA
2011,"Murray Harbour",1768,"OK","",NA,NA
2011,"Nine Mile Creek",1858,"OK","",NA,NA
2011,"Murray Harbour",1769,"OK","",NA,NA
2011,"Nine Mile Creek",1859,"OK","",NA,NA
2011,"Murray Harbour",1770,"OK","",NA,NA
2011,"Nine Mile Creek",1860,"OK","",NA,NA
2011,"Covehead",1732,"OK","",NA,NA
2011,"Nine Mile Creek",1861,"OK","",NA,NA
2011,"Murray Harbour",1771,"OK","",NA,NA
2011,"Nine Mile Creek",1862,"OK","",NA,NA
2011,"Murray Harbour",1772,"OK","",NA,NA
2011,"Murray Harbour",1773,"OK","",NA,NA
2011,"Nine Mile Creek",1863,"OK","",NA,NA
2011,"Murray Harbour",1774,"OK","",NA,NA
2011,"Nine Mile Creek",1865,"OK","",NA,NA
2011,"Nine Mile Creek",1866,"OK","",NA,NA
2011,"Murray Harbour",1775,"OK","",NA,NA
2011,"Nine Mile Creek",1868,"OK","",NA,NA
2011,"Nine Mile Creek",1869,"OK","",NA,NA
2011,"Covehead",1733,"OK","",NA,NA
2011,"Nine Mile Creek",1870,"OK","",NA,NA
2011,"Alberton",560,"OK","",NA,NA
2011,"Alberton",561,"OK","",NA,NA
2011,"Covehead",1734,"OK","",NA,NA
2011,"Alberton",562,"OK","",NA,NA
2011,"Covehead",1735,"OK","",NA,NA
2011,"Covehead",1736,"OK","",NA,NA
2011,"Fortune",1706,"OK","",NA,NA
2011,"Fortune",1778,"OK","",NA,NA
2011,"Alberton",563,"OK","",NA,NA
2011,"Fortune",1779,"OK","",NA,NA
2011,"Fortune",1782,"OK","",NA,NA
2011,"Covehead",1737,"OK","",NA,NA
2011,"Fortune",1783,"OK","",NA,NA
2011,"Fortune",1784,"OK","",NA,NA
2011,"Alberton",564,"OK","",NA,NA
2011,"Fortune",1785,"OK","",NA,NA
2011,"Covehead",1738,"OK","",NA,NA
2011,"Fortune",1786,"OK","",NA,NA
2011,"Fortune",1787,"OK","",NA,NA
2011,"Fortune",1788,"OK","",NA,NA
2011,"Fortune",1790,"OK","",NA,NA
2011,"Alberton",565,"OK","",NA,NA
2011,"Covehead",1742,"OK","",NA,NA
2011,"Fortune",1791,"OK","",NA,NA
2011,"Fortune",1792,"OK","",NA,NA
2011,"Fortune",1793,"OK","",NA,NA
2011,"Fortune",1794,"OK","",NA,NA
2011,"Fortune",1795,"OK","",NA,NA
2011,"Fortune",1796,"OK","",NA,NA
2011,"Alberton",566,"OK","",NA,NA
2011,"Fortune",1797,"OK","",NA,NA
2011,"Covehead",1743,"OK","",NA,NA
2011,"Fortune",1798,"OK","",NA,NA
2011,"Fortune",1799,"OK","",NA,NA
2011,"Fortune",1800,"OK","",NA,NA
2011,"Alberton",567,"OK","",NA,NA
2011,"Fortune",1801,"OK","",NA,NA
2011,"Fortune",1802,"OK","",NA,NA
2011,"Covehead",1744,"OK","",NA,NA
2011,"Fortune",1804,"OK","",NA,NA
2011,"Fortune",1806,"OK","",NA,NA
2011,"Fortune",1807,"OK","",NA,NA
2011,"Fortune",1808,"OK","",NA,NA
2011,"Alberton",568,"OK","",NA,NA
2011,"Fortune",1809,"OK","",NA,NA
2011,"Covehead",1745,"OK","",NA,NA
2011,"Fortune",1810,"OK","",NA,NA
2011,"Alberton",569,"OK","",NA,NA
2011,"Covehead",1746,"OK","",NA,NA
2011,"Alberton",570,"OK","",NA,NA
2011,"Alberton",571,"OK","",NA,NA
2011,"Alberton",572,"OK","",NA,NA
2011,"Alberton",573,"OK","",NA,NA
2011,"Alberton",574,"OK","",NA,NA
2011,"Alberton",575,"OK","",NA,NA
2011,"Alberton",576,"OK","",NA,NA
2011,"Alberton",577,"OK","",NA,NA
2011,"Alberton",578,"OK","",NA,NA
2011,"Alberton",579,"OK","",NA,NA
2011,"Alberton",580,"OK","",NA,NA
2011,"Alberton",581,"OK","Lobster leg in sample size ~35mm",NA,NA
2011,"Alberton",582,"OK","",NA,NA
2011,"Alberton",583,"OK","",NA,NA
2011,"Alberton",584,"OK","Lobster leg in sample size ~ 45mm",NA,NA
2011,"Alberton",585,"OK","",NA,NA
2011,"Alberton",586,"OK","",NA,NA
2011,"Alberton",587,"OK","",NA,NA
2011,"Alberton",588,"OK","",NA,NA
2012,"Nine Mile Creek",1021,"OK","",NA,NA
2012,"Nine Mile Creek",1022,"OK","",NA,NA
2012,"Nine Mile Creek",1023,"OK","",NA,NA
2012,"Nine Mile Creek",1024,"OK","",NA,NA
2012,"Nine Mile Creek",1025,"OK","",NA,NA
2012,"Nine Mile Creek",1026,"OK","",NA,NA
2012,"Nine Mile Creek",1027,"OK","",NA,NA
2012,"Nine Mile Creek",1028,"OK","",NA,NA
2012,"Nine Mile Creek",1029,"OK","",NA,NA
2012,"Nine Mile Creek",1031,"OK","",NA,NA
2012,"Nine Mile Creek",1032,"OK","",NA,NA
2012,"Nine Mile Creek",1033,"OK","",NA,NA
2012,"Nine Mile Creek",1034,"OK","",NA,NA
2012,"Nine Mile Creek",1035,"OK","",NA,NA
2012,"Nine Mile Creek",1036,"OK","",NA,NA
2012,"Nine Mile Creek",1037,"OK","",NA,NA
2012,"Nine Mile Creek",1038,"OK","",NA,NA
2012,"Nine Mile Creek",1039,"OK","",NA,NA
2012,"Nine Mile Creek",1040,"OK","",NA,NA
2012,"Nine Mile Creek",1041,"OK","",NA,NA
2012,"Nine Mile Creek",1042,"OK","",NA,NA
2012,"Nine Mile Creek",1043,"OK","",NA,NA
2012,"Nine Mile Creek",1044,"OK","",NA,NA
2012,"Nine Mile Creek",1045,"OK","",NA,NA
2012,"Nine Mile Creek",1046,"OK","",NA,NA
2012,"Nine Mile Creek",1047,"OK","",NA,NA
2012,"Nine Mile Creek",1048,"OK","",NA,NA
2012,"Nine Mile Creek",1049,"OK","",NA,NA
2012,"Nine Mile Creek",1050,"OK","",NA,NA
2012,"Covehead",1051,"<1/2","",NA,NA
2012,"Covehead",1052,"OK","",NA,NA
2012,"Covehead",1053,"OK","",NA,NA
2012,"Covehead",1054,"OK","",NA,NA
2012,"Covehead",1055,"OK","",NA,NA
2012,"Covehead",1056,"OK","",NA,NA
2012,"Covehead",1057,"OK","",NA,NA
2012,"Covehead",1058,"OK","",NA,NA
2012,"Covehead",1059,"OK","",NA,NA
2012,"Covehead",1060,"OK","",NA,NA
2012,"Covehead",1061,"OK","",NA,NA
2012,"Covehead",1062,"OK","",NA,NA
2012,"Covehead",1063,"OK","",NA,NA
2012,"Covehead",1064,"OK","",NA,NA
2012,"Covehead",1065,"OK","",NA,NA
2012,"Covehead",1066,"OK","",NA,NA
2012,"Covehead",1067,"OK","",NA,NA
2012,"Covehead",1068,"OK","",NA,NA
2012,"Covehead",1069,"OK","",NA,NA
2012,"Covehead",1070,"OK","",NA,NA
2012,"Covehead",1071,"OK","",NA,NA
2012,"Covehead",1072,"<1/2","",NA,NA
2012,"Covehead",1073,"OK","",NA,NA
2012,"Covehead",1074,"OK","",NA,NA
2012,"Covehead",1075,"OK","",NA,NA
2012,"Covehead",1076,"OK","",NA,NA
2012,"Covehead",1078,"OK","",NA,NA
2012,"Covehead",1079,"OK","",NA,NA
2012,"Covehead",1080,"OK","",NA,NA
2012,"Skinner's Pond",1081,"OK","",NA,NA
2012,"Skinner's Pond",1082,"OK","",NA,NA
2012,"Skinner's Pond",1083,"OK","",NA,NA
2012,"Skinner's Pond",1085,"OK","",NA,NA
2012,"Skinner's Pond",1086,"OK","",NA,NA
2012,"Skinner's Pond",1088,"OK","",NA,NA
2012,"Skinner's Pond",1089,"OK","",NA,NA
2012,"Skinner's Pond",1090,"OK","",NA,NA
2012,"Skinner's Pond",1091,"OK","",NA,NA
2012,"Skinner's Pond",1092,"OK","",NA,NA
2012,"Skinner's Pond",1093,"OK","",NA,NA
2012,"Skinner's Pond",1094,"OK","",NA,NA
2012,"Skinner's Pond",1095,"OK","",NA,NA
2012,"Skinner's Pond",1096,"OK","",NA,NA
2012,"Skinner's Pond",1097,"OK","",NA,NA
2012,"Skinner's Pond",1098,"OK","",NA,NA
2012,"Skinner's Pond",1099,"OK","",NA,NA
2012,"Skinner's Pond",1100,"OK","",NA,NA
2012,"Skinner's Pond",1101,"OK","",NA,NA
2012,"Skinner's Pond",1102,"OK","",NA,NA
2012,"Skinner's Pond",1103,"OK","",NA,NA
2012,"Skinner's Pond",1104,"OK","",NA,NA
2012,"Skinner's Pond",1105,"OK","",NA,NA
2012,"Skinner's Pond",1106,"OK","",NA,NA
2012,"Skinner's Pond",1107,"OK","",NA,NA
2012,"Skinner's Pond",1108,"OK","",NA,NA
2012,"Skinner's Pond",1109,"OK","",NA,NA
2012,"Skinner's Pond",1110,"OK","",NA,NA
2012,"Murray Harbour",1111,">1/2","",NA,NA
2012,"Murray Harbour",1112,">1/2","",NA,NA
2012,"Murray Harbour",1113,"OK","",NA,NA
2012,"Murray Harbour",1114,"OK","",NA,NA
2012,"Murray Harbour",1115,"OK","",NA,NA
2012,"Murray Harbour",1116,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1117,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1118,">1/2","",NA,NA
2012,"Murray Harbour",1119,">1/2","",NA,NA
2012,"Murray Harbour",1120,"OK","",NA,NA
2012,"Murray Harbour",1121,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1122,">1/2","",NA,NA
2012,"Murray Harbour",1123,"OK","",NA,NA
2012,"Murray Harbour",1124,">1/2","",NA,NA
2012,"Murray Harbour",1125,"OK","",NA,NA
2012,"Murray Harbour",1126,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1127,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1128,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1129,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1130,">1/2","",NA,NA
2012,"Murray Harbour",1131,"OK","",NA,NA
2012,"Murray Harbour",1132,">1/2","",NA,NA
2012,"Murray Harbour",1133,"OK","",NA,NA
2012,"Murray Harbour",1134,"OK","",NA,NA
2012,"Murray Harbour",1135,"OK","",NA,NA
2012,"Murray Harbour",1136,">1/2","",NA,NA
2012,"Murray Harbour",1137,">1/2","",NA,NA
2012,"Murray Harbour",1138,">1/2","Buried in sediment",NA,NA
2012,"Murray Harbour",1139,">1/2","",NA,NA
2012,"Murray Harbour",1140,"OK","",NA,NA
2012,"Fortune",1141,"OK","",NA,NA
2012,"Fortune",1142,"OK","",NA,NA
2012,"Fortune",1143,"OK","",NA,NA
2012,"Fortune",1144,"OK","",NA,NA
2012,"Fortune",1145,"OK","",NA,NA
2012,"Fortune",1146,"OK","",NA,NA
2012,"Fortune",1148,"OK","",NA,NA
2012,"Fortune",1149,"OK","",NA,NA
2012,"Fortune",1150,"OK","",NA,NA
2012,"Fortune",1151,"OK","",NA,NA
2012,"Fortune",1152,"OK","",NA,NA
2012,"Fortune",1153,"OK","",NA,NA
2012,"Fortune",1154,"OK","",NA,NA
2012,"Fortune",1155,"OK","",NA,NA
2012,"Fortune",1156,"OK","",NA,NA
2012,"Fortune",1157,"OK","",NA,NA
2012,"Fortune",1158,"OK","",NA,NA
2012,"Fortune",1159,"OK","",NA,NA
2012,"Fortune",1160,"OK","",NA,NA
2012,"Fortune",1161,"OK","",NA,NA
2012,"Fortune",1162,"OK","",NA,NA
2012,"Fortune",1163,"OK","",NA,NA
2012,"Fortune",1164,"OK","",NA,NA
2012,"Fortune",1165,"OK","",NA,NA
2012,"Fortune",1166,"OK","",NA,NA
2012,"Fortune",1167,"OK","",NA,NA
2012,"Fortune",1168,"OK","",NA,NA
2012,"Fortune",1169,"OK","",NA,NA
2012,"Fortune",1170,"OK","",NA,NA
2012,"Alberton",1171,"OK","",NA,NA
2012,"Alberton",1172,"OK","",NA,NA
2012,"Alberton",1173,"OK","",NA,NA
2012,"Alberton",1174,"OK","",NA,NA
2012,"Alberton",1175,">1/2","",NA,NA
2012,"Alberton",1176,"OK","",NA,NA
2012,"Alberton",1177,"OK","",NA,NA
2012,"Alberton",1178,"<1/2","",NA,NA
2012,"Alberton",1179,"OK","",NA,NA
2012,"Alberton",1180,"OK","",NA,NA
2012,"Alberton",1181,"OK","",NA,NA
2012,"Alberton",1182,"OK","",NA,NA
2012,"Alberton",1183,"OK","",NA,NA
2012,"Alberton",1184,"OK","",NA,NA
2012,"Alberton",1185,"OK","",NA,NA
2012,"Alberton",1186,"OK","",NA,NA
2012,"Alberton",1187,"OK","",NA,NA
2012,"Alberton",1188,"OK","",NA,NA
2012,"Alberton",1189,">1/2","",NA,NA
2012,"Alberton",1190,"OK","",NA,NA
2012,"Alberton",1191,"OK","",NA,NA
2012,"Alberton",1193,"OK","",NA,NA
2012,"Alberton",1194,"OK","",NA,NA
2012,"Alberton",1195,"OK","",NA,NA
2012,"Alberton",1196,"OK","",NA,NA
2012,"Alberton",1197,">1/2","",NA,NA
2012,"Alberton",1198,">1/2","",NA,NA
2012,"Alberton",1199,"OK","",NA,NA
2012,"Alberton",1200,"OK","",NA,NA
2012,"Arisaig",1001,"OK","",NA,NA
2012,"Arisaig",1002,"OK","",NA,NA
2012,"Arisaig",1003,"OK","",NA,NA
2012,"Arisaig",1004,"OK","",NA,NA
2012,"Arisaig",1005,"OK","",NA,NA
2012,"Arisaig",1006,"OK","",NA,NA
2012,"Arisaig",1007,"OK","",NA,NA
2012,"Arisaig",1008,"OK","",NA,NA
2012,"Arisaig",1009,"OK","",NA,NA
2012,"Arisaig",1010,"OK","",NA,NA
2012,"Arisaig",1011,"OK","",NA,NA
2012,"Arisaig",1012,"OK","",NA,NA
2012,"Arisaig",1013,"OK","",NA,NA
2012,"Arisaig",1014,"OK","",NA,NA
2012,"Arisaig",1015,"OK","",NA,NA
2012,"Arisaig",1016,"OK","",NA,NA
2012,"Arisaig",1017,"OK","",NA,NA
2012,"Arisaig",1018,"OK","",NA,NA
2012,"Arisaig",1019,"OK","",NA,NA
2012,"Arisaig",1020,"OK","",NA,NA
2012,"Arisaig",1301,"OK","",NA,NA
2012,"Arisaig",1302,"OK","",NA,NA
2012,"Arisaig",1303,"OK","",NA,NA
2012,"Arisaig",1304,"OK","",NA,NA
2012,"Arisaig",1305,"OK","",NA,NA
2012,"Arisaig",1306,"OK","",NA,NA
2012,"Arisaig",1307,"OK","",NA,NA
2012,"Arisaig",1308,"OK","",NA,NA
2012,"Arisaig",1309,"OK","",NA,NA
2012,"Arisaig",1310,"OK","",NA,NA
2013,"Arisaig",0,"OK","",NA,NA
2013,"Fortune",1006,"OK","",NA,NA
2013,"Fortune",1007,"OK","",NA,NA
2013,"Fortune",1008,"OK","",NA,NA
2013,"Fortune",1009,"OK","",NA,NA
2013,"Fortune",1010,"OK","",NA,NA
2013,"Fortune",1012,"OK","",NA,NA
2013,"Fortune",1013,"OK","",NA,NA
2013,"Fortune",1014,"OK","",NA,NA
2013,"Fortune",1015,"OK","",NA,NA
2013,"Fortune",1016,"Lost","considered as being upside down.",NA,NA
2013,"Fortune",1017,"OK","",NA,NA
2013,"Fortune",1018,"OK","not much gravel",NA,NA
2013,"Fortune",1019,"OK","",NA,NA
2013,"Fortune",1020,"OK","",NA,NA
2013,"Fortune",1021,"OK","",NA,NA
2013,"Fortune",1022,"OK","",NA,NA
2013,"Fortune",1023,"OK","",NA,NA
2013,"Fortune",1024,"OK","",NA,NA
2013,"Fortune",1025,"OK","",NA,NA
2013,"Fortune",1026,"OK","",NA,NA
2013,"Fortune",1027,"OK","",NA,NA
2013,"Fortune",1028,"OK","",NA,NA
2013,"Fortune",1029,"OK","",NA,NA
2013,"Fortune",1030,"OK","",NA,NA
2013,"Fortune",1031,"OK","",NA,NA
2013,"Fortune",1032,"OK","",NA,NA
2013,"Fortune",1033,"OK","",NA,NA
2013,"Fortune",1034,"OK","",NA,NA
2013,"Fortune",1035,"OK","",NA,NA
2013,"Murray Harbour",1036,"Damaged","",NA,NA
2013,"Murray Harbour",1037,"Damaged","",NA,NA
2013,"Murray Harbour",1038,"Damaged","",NA,NA
2013,"Murray Harbour",1039,"Damaged","",NA,NA
2013,"Murray Harbour",1040,"Damaged","",NA,NA
2013,"Murray Harbour",1041,"Damaged","",NA,NA
2013,"Murray Harbour",1042,"Damaged","",NA,NA
2013,"Murray Harbour",1043,"Damaged","",NA,NA
2013,"Murray Harbour",1044,"Damaged","",NA,NA
2013,"Murray Harbour",1045,"Damaged","",NA,NA
2013,"Murray Harbour",1046,"Damaged","",NA,NA
2013,"Murray Harbour",1047,"Damaged","",NA,NA
2013,"Murray Harbour",1048,"Damaged","",NA,NA
2013,"Murray Harbour",1049,"Damaged","",NA,NA
2013,"Murray Harbour",1050,"Damaged","",NA,NA
2013,"Murray Harbour",1051,"Damaged","",NA,NA
2013,"Murray Harbour",1052,"Damaged","",NA,NA
2013,"Murray Harbour",1053,"Damaged","",NA,NA
2013,"Murray Harbour",1054,"Damaged","",NA,NA
2013,"Murray Harbour",1055,"Damaged","",NA,NA
2013,"Murray Harbour",1057,"Damaged","",NA,NA
2013,"Murray Harbour",1058,"Damaged","",NA,NA
2013,"Murray Harbour",1059,"Damaged","",NA,NA
2013,"Murray Harbour",1060,"Damaged","",NA,NA
2013,"Murray Harbour",1062,"Damaged","",NA,NA
2013,"Murray Harbour",1063,"Damaged","",NA,NA
2013,"Murray Harbour",1064,"Damaged","",NA,NA
2013,"Murray Harbour",1065,"Damaged","",NA,NA
2013,"Skinner's Pond",960,"OK","",NA,NA
2013,"Skinner's Pond",961,"OK","small gravel",NA,NA
2013,"Skinner's Pond",963,"OK","",NA,NA
2013,"Skinner's Pond",964,"OK","",NA,NA
2013,"Skinner's Pond",965,"OK","",NA,NA
2013,"Skinner's Pond",966,"OK","",NA,NA
2013,"Skinner's Pond",967,"OK","",NA,NA
2013,"Skinner's Pond",968,"OK","",NA,NA
2013,"Skinner's Pond",969,"OK","",NA,NA
2013,"Skinner's Pond",970,"OK","",NA,NA
2013,"Skinner's Pond",971,"OK","",NA,NA
2013,"Skinner's Pond",972,"OK","",NA,NA
2013,"Skinner's Pond",973,"OK","",NA,NA
2013,"Skinner's Pond",974,"OK","",NA,NA
2013,"Skinner's Pond",975,"OK","",NA,NA
2013,"Skinner's Pond",976,"OK","",NA,NA
2013,"Skinner's Pond",977,"OK","",NA,NA
2013,"Skinner's Pond",979,"OK","",NA,NA
2013,"Skinner's Pond",980,"OK","",NA,NA
2013,"Skinner's Pond",981,"OK","",NA,NA
2013,"Skinner's Pond",982,"OK","",NA,NA
2013,"Skinner's Pond",983,"OK","",NA,NA
2013,"Skinner's Pond",984,"OK","",NA,NA
2013,"Skinner's Pond",985,"OK","",NA,NA
2013,"Skinner's Pond",986,"OK","",NA,NA
2013,"Skinner's Pond",987,"OK","",NA,NA
2013,"Skinner's Pond",989,"OK","",NA,NA
2013,"Nine Mile Creek",931,"OK","",NA,NA
2013,"Nine Mile Creek",930,"OK","",NA,NA
2013,"Nine Mile Creek",933,"OK","",NA,NA
2013,"Nine Mile Creek",935,"OK","",NA,NA
2013,"Nine Mile Creek",936,"OK","",NA,NA
2013,"Nine Mile Creek",937,"OK","",NA,NA
2013,"Nine Mile Creek",938,"OK","",NA,NA
2013,"Nine Mile Creek",939,"OK","",NA,NA
2013,"Nine Mile Creek",940,"OK","",NA,NA
2013,"Nine Mile Creek",941,"OK","",NA,NA
2013,"Nine Mile Creek",942,"OK","",NA,NA
2013,"Nine Mile Creek",943,"OK","",NA,NA
2013,"Nine Mile Creek",944,"OK","",NA,NA
2013,"Nine Mile Creek",945,"OK","",NA,NA
2013,"Nine Mile Creek",947,"OK","",NA,NA
2013,"Nine Mile Creek",948,"OK","",NA,NA
2013,"Nine Mile Creek",949,"OK","",NA,NA
2013,"Nine Mile Creek",950,"OK","",NA,NA
2013,"Nine Mile Creek",951,"OK","",NA,NA
2013,"Nine Mile Creek",953,"OK","",NA,NA
2013,"Nine Mile Creek",954,"OK","",NA,NA
2013,"Nine Mile Creek",955,"OK","",NA,NA
2013,"Nine Mile Creek",956,"OK","",NA,NA
