Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20200928_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2020 collector
Minilog Initialized: 2020-03-05 13:59:27 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-09-28 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-09-04,12:00:00,17.26
2020-09-04,14:00:00,16.09
2020-09-04,16:00:00,16.56
2020-09-04,18:00:00,17.43
2020-09-04,20:00:00,16.04
2020-09-04,22:00:00,15.30
2020-09-05,00:00:00,16.09
2020-09-05,02:00:00,16.93
2020-09-05,04:00:00,16.33
2020-09-05,06:00:00,17.08
2020-09-05,08:00:00,13.67
2020-09-05,10:00:00,13.24
2020-09-05,12:00:00,13.18
2020-09-05,14:00:00,13.83
2020-09-05,16:00:00,16.23
2020-09-05,18:00:00,12.92
2020-09-05,20:00:00,13.98
2020-09-05,22:00:00,14.43
2020-09-06,00:00:00,15.09
2020-09-06,02:00:00,15.07
2020-09-06,04:00:00,15.48
2020-09-06,06:00:00,15.36
2020-09-06,08:00:00,15.09
2020-09-06,10:00:00,15.01
2020-09-06,12:00:00,15.77
2020-09-06,14:00:00,16.03
2020-09-06,16:00:00,15.37
2020-09-06,18:00:00,15.55
2020-09-06,20:00:00,16.04
2020-09-06,22:00:00,16.23
2020-09-07,00:00:00,16.58
2020-09-07,02:00:00,16.91
2020-09-07,04:00:00,17.02
2020-09-07,06:00:00,16.69
2020-09-07,08:00:00,16.75
2020-09-07,10:00:00,16.93
2020-09-07,12:00:00,16.96
2020-09-07,14:00:00,17.19
2020-09-07,16:00:00,17.36
2020-09-07,18:00:00,17.32
2020-09-07,20:00:00,17.35
2020-09-07,22:00:00,17.31
2020-09-08,00:00:00,17.38
2020-09-08,02:00:00,17.48
2020-09-08,04:00:00,17.55
2020-09-08,06:00:00,17.52
2020-09-08,08:00:00,17.37
2020-09-08,10:00:00,17.50
2020-09-08,12:00:00,17.57
2020-09-08,14:00:00,17.59
2020-09-08,16:00:00,17.67
2020-09-08,18:00:00,17.55
2020-09-08,20:00:00,17.32
2020-09-08,22:00:00,17.51
2020-09-09,00:00:00,16.92
2020-09-09,02:00:00,16.09
2020-09-09,04:00:00,15.85
2020-09-09,06:00:00,15.72
2020-09-09,08:00:00,16.85
2020-09-09,10:00:00,15.46
2020-09-09,12:00:00,14.32
2020-09-09,14:00:00,14.80
2020-09-09,16:00:00,15.17
2020-09-09,18:00:00,15.86
2020-09-09,20:00:00,14.96
2020-09-09,22:00:00,14.38
2020-09-10,00:00:00,14.00
2020-09-10,02:00:00,15.24
2020-09-10,04:00:00,14.33
2020-09-10,06:00:00,14.92
2020-09-10,08:00:00,15.17
2020-09-10,10:00:00,15.73
2020-09-10,12:00:00,16.71
2020-09-10,14:00:00,16.76
2020-09-10,16:00:00,16.93
2020-09-10,18:00:00,17.21
2020-09-10,20:00:00,16.96
2020-09-10,22:00:00,17.09
2020-09-11,00:00:00,16.50
2020-09-11,02:00:00,16.11
2020-09-11,04:00:00,16.65
2020-09-11,06:00:00,16.52
2020-09-11,08:00:00,17.57
2020-09-11,10:00:00,16.17
2020-09-11,12:00:00,16.75
2020-09-11,14:00:00,16.63
2020-09-11,16:00:00,17.53
2020-09-11,18:00:00,16.86
2020-09-11,20:00:00,16.93
2020-09-11,22:00:00,14.65
2020-09-12,00:00:00,12.44
2020-09-12,02:00:00,12.59
2020-09-12,04:00:00,13.62
2020-09-12,06:00:00,14.74
2020-09-12,08:00:00,15.21
2020-09-12,10:00:00,15.96
2020-09-12,12:00:00,16.15
2020-09-12,14:00:00,16.58
2020-09-12,16:00:00,16.79
2020-09-12,18:00:00,17.02
2020-09-12,20:00:00,16.88
2020-09-12,22:00:00,16.66
2020-09-13,00:00:00,12.88
2020-09-13,02:00:00,12.42
2020-09-13,04:00:00,12.02
2020-09-13,06:00:00,14.58
2020-09-13,08:00:00,14.33
2020-09-13,10:00:00,14.21
2020-09-13,12:00:00,14.56
2020-09-13,14:00:00,15.45
2020-09-13,16:00:00,15.92
2020-09-13,18:00:00,15.98
2020-09-13,20:00:00,16.01
2020-09-13,22:00:00,15.95
2020-09-14,00:00:00,15.56
2020-09-14,02:00:00,13.26
2020-09-14,04:00:00,13.61
2020-09-14,06:00:00,12.72
2020-09-14,08:00:00,12.80
2020-09-14,10:00:00,13.63
2020-09-14,12:00:00,13.59
2020-09-14,14:00:00,14.06
2020-09-14,16:00:00,14.37
2020-09-14,18:00:00,14.73
2020-09-14,20:00:00,15.06
2020-09-14,22:00:00,14.95
2020-09-15,00:00:00,14.92
2020-09-15,02:00:00,12.75
2020-09-15,04:00:00,10.32
2020-09-15,06:00:00,9.31
2020-09-15,08:00:00,9.42
2020-09-15,10:00:00,11.70
2020-09-15,12:00:00,13.31
2020-09-15,14:00:00,13.51
2020-09-15,16:00:00,14.68
2020-09-15,18:00:00,15.09
2020-09-15,20:00:00,15.52
2020-09-15,22:00:00,15.87
2020-09-16,00:00:00,15.99
2020-09-16,02:00:00,16.17
2020-09-16,04:00:00,16.23
2020-09-16,06:00:00,16.49
2020-09-16,08:00:00,16.46
2020-09-16,10:00:00,16.44
2020-09-16,12:00:00,16.47
2020-09-16,14:00:00,16.52
2020-09-16,16:00:00,16.67
2020-09-16,18:00:00,16.87
2020-09-16,20:00:00,17.00
2020-09-16,22:00:00,16.96
2020-09-17,00:00:00,16.89
2020-09-17,02:00:00,16.79
2020-09-17,04:00:00,16.84
2020-09-17,06:00:00,16.88
2020-09-17,08:00:00,16.72
2020-09-17,10:00:00,16.41
2020-09-17,12:00:00,16.12
2020-09-17,14:00:00,15.32
2020-09-17,16:00:00,15.17
2020-09-17,18:00:00,14.44
2020-09-17,20:00:00,14.23
2020-09-17,22:00:00,15.25
2020-09-18,00:00:00,15.00
2020-09-18,02:00:00,16.05
2020-09-18,04:00:00,13.77
2020-09-18,06:00:00,13.03
2020-09-18,08:00:00,13.20
2020-09-18,10:00:00,15.58
2020-09-18,12:00:00,16.10
2020-09-18,14:00:00,16.38
2020-09-18,16:00:00,16.27
2020-09-18,18:00:00,16.18
2020-09-18,20:00:00,16.08
2020-09-18,22:00:00,16.37
2020-09-19,00:00:00,16.37
2020-09-19,02:00:00,16.49
2020-09-19,04:00:00,16.42
2020-09-19,06:00:00,16.46
2020-09-19,08:00:00,16.36
2020-09-19,10:00:00,16.35
2020-09-19,12:00:00,16.31
2020-09-19,14:00:00,16.29
2020-09-19,16:00:00,16.28
2020-09-19,18:00:00,16.19
2020-09-19,20:00:00,16.02
2020-09-19,22:00:00,16.08
2020-09-20,00:00:00,16.11
2020-09-20,02:00:00,16.19
2020-09-20,04:00:00,16.18
2020-09-20,06:00:00,16.18
2020-09-20,08:00:00,16.07
2020-09-20,10:00:00,15.93
2020-09-20,12:00:00,15.89
2020-09-20,14:00:00,15.91
2020-09-20,16:00:00,15.97
2020-09-20,18:00:00,15.94
2020-09-20,20:00:00,15.94
2020-09-20,22:00:00,15.93
2020-09-21,00:00:00,15.84
2020-09-21,02:00:00,15.77
2020-09-21,04:00:00,15.67
2020-09-21,06:00:00,15.59
2020-09-21,08:00:00,15.50
2020-09-21,10:00:00,13.56
2020-09-21,12:00:00,17.84
2020-09-21,14:00:00,16.33
2020-09-21,16:00:00,16.44
2020-09-21,18:00:00,18.86
2020-09-21,20:00:00,15.55
2020-09-21,22:00:00,11.09
2020-09-22,00:00:00,8.09
2020-09-22,02:00:00,5.76
2020-09-22,04:00:00,4.40
2020-09-22,06:00:00,7.48
2020-09-22,08:00:00,7.14
2020-09-22,10:00:00,10.67
2020-09-22,12:00:00,13.43
2020-09-22,14:00:00,14.32
2020-09-22,16:00:00,15.97
2020-09-22,18:00:00,13.31
2020-09-22,20:00:00,11.30
2020-09-22,22:00:00,10.36
2020-09-23,00:00:00,9.95
2020-09-23,02:00:00,9.91
2020-09-23,04:00:00,9.79
2020-09-23,06:00:00,9.51
2020-09-23,08:00:00,10.48
2020-09-23,10:00:00,14.43
2020-09-23,12:00:00,16.12
2020-09-23,14:00:00,15.90
2020-09-23,16:00:00,16.68
2020-09-23,18:00:00,16.45
2020-09-23,20:00:00,15.23
2020-09-23,22:00:00,14.36
2020-09-24,00:00:00,13.91
2020-09-24,02:00:00,13.45
2020-09-24,04:00:00,12.93
2020-09-24,06:00:00,12.24
2020-09-24,08:00:00,12.20
2020-09-24,10:00:00,18.41
2020-09-24,12:00:00,20.04
2020-09-24,14:00:00,20.81
2020-09-24,16:00:00,21.17
2020-09-24,18:00:00,21.23
2020-09-24,20:00:00,21.21
2020-09-24,22:00:00,21.10
2020-09-25,00:00:00,20.86
2020-09-25,02:00:00,20.60
2020-09-25,04:00:00,20.44
2020-09-25,06:00:00,20.40
2020-09-25,08:00:00,20.44
2020-09-25,10:00:00,20.45
2020-09-25,12:00:00,20.44
2020-09-25,14:00:00,19.77
2020-09-25,16:00:00,19.54
2020-09-25,18:00:00,19.53
2020-09-25,20:00:00,19.73
2020-09-25,22:00:00,19.80
2020-09-26,00:00:00,19.82
2020-09-26,02:00:00,19.89
2020-09-26,04:00:00,19.94
2020-09-26,06:00:00,19.98
2020-09-26,08:00:00,19.97
2020-09-26,10:00:00,19.96
2020-09-26,12:00:00,19.87
2020-09-26,14:00:00,19.83
2020-09-26,16:00:00,19.94
2020-09-26,18:00:00,20.06
2020-09-26,20:00:00,20.16
2020-09-26,22:00:00,20.15
2020-09-27,00:00:00,20.03
2020-09-27,02:00:00,19.90
2020-09-27,04:00:00,19.88
2020-09-27,06:00:00,19.92
2020-09-27,08:00:00,20.03
2020-09-27,10:00:00,20.18
2020-09-27,12:00:00,20.26
2020-09-27,14:00:00,20.38
2020-09-27,16:00:00,20.32
2020-09-27,18:00:00,20.32
2020-09-27,20:00:00,20.32
2020-09-27,22:00:00,20.31
2020-09-28,00:00:00,20.29
2020-09-28,02:00:00,20.28
2020-09-28,04:00:00,20.26
2020-09-28,06:00:00,20.23
2020-09-28,08:00:00,20.28
