* ID=Minilog-T
* Serial Number=5900
* Study ID=Nine Mile creek, col 2010
* Start Time=2010-05-28 10:55:35
* Finish Time=2011-02-23 14:55:35
* Sample Period=02:00:00
* Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-03,18:55:35,17.37
2010-08-03,20:55:35,16.76
2010-08-03,22:55:35,17.37
2010-08-04,00:55:35,17.52
2010-08-04,02:55:35,16.76
2010-08-04,04:55:35,17.07
2010-08-04,06:55:35,17.07
2010-08-04,08:55:35,17.68
2010-08-04,10:55:35,18.14
2010-08-04,12:55:35,18.14
2010-08-04,14:55:35,16.91
2010-08-04,16:55:35,17.07
2010-08-04,18:55:35,17.07
2010-08-04,20:55:35,17.07
2010-08-04,22:55:35,17.37
2010-08-05,00:55:35,17.37
2010-08-05,02:55:35,16.76
2010-08-05,04:55:35,16.46
2010-08-05,06:55:35,16.61
2010-08-05,08:55:35,16.76
2010-08-05,10:55:35,16.91
2010-08-05,12:55:35,17.07
2010-08-05,14:55:35,17.37
2010-08-05,16:55:35,17.52
2010-08-05,18:55:35,17.99
2010-08-05,20:55:35,18.29
2010-08-05,22:55:35,18.60
2010-08-06,00:55:35,18.60
2010-08-06,02:55:35,18.14
2010-08-06,04:55:35,17.52
2010-08-06,06:55:35,17.52
2010-08-06,08:55:35,17.83
2010-08-06,10:55:35,17.83
2010-08-06,12:55:35,17.99
2010-08-06,14:55:35,17.83
2010-08-06,16:55:35,17.52
2010-08-06,18:55:35,17.37
2010-08-06,20:55:35,17.83
2010-08-06,22:55:35,17.83
2010-08-07,00:55:35,17.99
2010-08-07,02:55:35,18.45
2010-08-07,04:55:35,17.99
2010-08-07,06:55:35,17.07
2010-08-07,08:55:35,17.07
2010-08-07,10:55:35,17.07
2010-08-07,12:55:35,16.76
2010-08-07,14:55:35,16.31
2010-08-07,16:55:35,16.15
2010-08-07,18:55:35,15.70
2010-08-07,20:55:35,16.31
2010-08-07,22:55:35,16.61
2010-08-08,00:55:35,17.68
2010-08-08,02:55:35,17.99
2010-08-08,04:55:35,17.52
2010-08-08,06:55:35,17.37
2010-08-08,08:55:35,17.22
2010-08-08,10:55:35,17.22
2010-08-08,12:55:35,17.52
2010-08-08,14:55:35,17.99
2010-08-08,16:55:35,17.99
2010-08-08,18:55:35,15.85
2010-08-08,20:55:35,15.70
2010-08-08,22:55:35,16.15
2010-08-09,00:55:35,16.61
2010-08-09,02:55:35,17.22
2010-08-09,04:55:35,17.52
2010-08-09,06:55:35,17.52
2010-08-09,08:55:35,16.46
2010-08-09,10:55:35,16.61
2010-08-09,12:55:35,16.91
2010-08-09,14:55:35,17.99
2010-08-09,16:55:35,18.29
2010-08-09,18:55:35,16.31
2010-08-09,20:55:35,17.22
2010-08-09,22:55:35,17.99
2010-08-10,00:55:35,18.14
2010-08-10,02:55:35,18.45
2010-08-10,04:55:35,18.29
2010-08-10,06:55:35,18.29
2010-08-10,08:55:35,16.91
2010-08-10,10:55:35,16.00
2010-08-10,12:55:35,15.55
2010-08-10,14:55:35,16.00
2010-08-10,16:55:35,16.46
2010-08-10,18:55:35,16.46
2010-08-10,20:55:35,15.85
2010-08-10,22:55:35,16.46
2010-08-11,00:55:35,17.99
2010-08-11,02:55:35,18.60
2010-08-11,04:55:35,18.60
2010-08-11,06:55:35,17.52
2010-08-11,08:55:35,16.61
2010-08-11,10:55:35,16.61
2010-08-11,12:55:35,16.31
2010-08-11,14:55:35,16.91
2010-08-11,16:55:35,17.52
2010-08-11,18:55:35,17.37
2010-08-11,20:55:35,16.76
2010-08-11,22:55:35,16.15
2010-08-12,00:55:35,16.91
2010-08-12,02:55:35,17.37
2010-08-12,04:55:35,18.14
2010-08-12,06:55:35,18.14
2010-08-12,08:55:35,17.83
2010-08-12,10:55:35,16.31
2010-08-12,12:55:35,15.55
2010-08-12,14:55:35,15.55
2010-08-12,16:55:35,16.31
2010-08-12,18:55:35,17.07
2010-08-12,20:55:35,17.37
2010-08-12,22:55:35,16.15
2010-08-13,00:55:35,16.31
2010-08-13,02:55:35,17.52
2010-08-13,04:55:35,18.29
2010-08-13,06:55:35,18.29
2010-08-13,08:55:35,18.29
2010-08-13,10:55:35,16.31
2010-08-13,12:55:35,16.46
2010-08-13,14:55:35,15.55
2010-08-13,16:55:35,15.85
2010-08-13,18:55:35,16.46
2010-08-13,20:55:35,17.07
2010-08-13,22:55:35,16.31
2010-08-14,00:55:35,16.15
2010-08-14,02:55:35,16.00
2010-08-14,04:55:35,16.76
2010-08-14,06:55:35,17.68
2010-08-14,08:55:35,17.68
2010-08-14,10:55:35,17.52
2010-08-14,12:55:35,16.76
2010-08-14,14:55:35,15.70
2010-08-14,16:55:35,16.61
2010-08-14,18:55:35,17.52
2010-08-14,20:55:35,17.68
2010-08-14,22:55:35,17.52
2010-08-15,00:55:35,16.46
2010-08-15,02:55:35,16.61
2010-08-15,04:55:35,17.22
2010-08-15,06:55:35,17.99
2010-08-15,08:55:35,17.68
2010-08-15,10:55:35,17.52
2010-08-15,12:55:35,16.31
2010-08-15,14:55:35,16.15
2010-08-15,16:55:35,17.07
2010-08-15,18:55:35,17.52
2010-08-15,20:55:35,17.68
2010-08-15,22:55:35,17.52
2010-08-16,00:55:35,16.31
2010-08-16,02:55:35,16.76
2010-08-16,04:55:35,16.15
2010-08-16,06:55:35,16.61
2010-08-16,08:55:35,17.07
2010-08-16,10:55:35,17.07
2010-08-16,12:55:35,16.76
2010-08-16,14:55:35,16.91
2010-08-16,16:55:35,17.99
2010-08-16,18:55:35,18.91
2010-08-16,20:55:35,19.23
2010-08-16,22:55:35,18.60
2010-08-17,00:55:35,18.14
2010-08-17,02:55:35,16.46
2010-08-17,04:55:35,16.76
2010-08-17,06:55:35,17.07
2010-08-17,08:55:35,17.52
2010-08-17,10:55:35,17.37
2010-08-17,12:55:35,17.37
2010-08-17,14:55:35,17.52
2010-08-17,16:55:35,18.14
2010-08-17,18:55:35,17.83
2010-08-17,20:55:35,17.99
2010-08-17,22:55:35,18.29
2010-08-18,00:55:35,17.68
2010-08-18,02:55:35,16.91
2010-08-18,04:55:35,17.22
2010-08-18,06:55:35,17.07
2010-08-18,08:55:35,17.07
2010-08-18,10:55:35,17.22
2010-08-18,12:55:35,16.76
2010-08-18,14:55:35,16.15
2010-08-18,16:55:35,16.46
2010-08-18,18:55:35,16.76
2010-08-18,20:55:35,16.76
2010-08-18,22:55:35,17.07
2010-08-19,00:55:35,17.22
2010-08-19,02:55:35,17.22
2010-08-19,04:55:35,16.76
2010-08-19,06:55:35,16.61
2010-08-19,08:55:35,16.61
2010-08-19,10:55:35,16.76
2010-08-19,12:55:35,16.76
2010-08-19,14:55:35,16.91
2010-08-19,16:55:35,17.52
2010-08-19,18:55:35,18.45
2010-08-19,20:55:35,18.29
2010-08-19,22:55:35,18.14
2010-08-20,00:55:35,18.45
2010-08-20,02:55:35,18.60
2010-08-20,04:55:35,17.37
2010-08-20,06:55:35,17.52
2010-08-20,08:55:35,17.52
2010-08-20,10:55:35,17.52
2010-08-20,12:55:35,17.99
2010-08-20,14:55:35,18.29
2010-08-20,16:55:35,19.38
2010-08-20,18:55:35,19.85
2010-08-20,20:55:35,19.23
2010-08-20,22:55:35,19.54
2010-08-21,00:55:35,20.17
2010-08-21,02:55:35,20.48
2010-08-21,04:55:35,18.45
2010-08-21,06:55:35,17.37
2010-08-21,08:55:35,17.22
2010-08-21,10:55:35,17.22
2010-08-21,12:55:35,17.22
2010-08-21,14:55:35,16.91
2010-08-21,16:55:35,17.07
2010-08-21,18:55:35,17.37
2010-08-21,20:55:35,17.68
2010-08-21,22:55:35,17.99
2010-08-22,00:55:35,18.29
2010-08-22,02:55:35,17.99
2010-08-22,04:55:35,17.83
2010-08-22,06:55:35,17.52
2010-08-22,08:55:35,17.22
2010-08-22,10:55:35,17.07
2010-08-22,12:55:35,17.37
2010-08-22,14:55:35,17.52
2010-08-22,16:55:35,17.22
2010-08-22,18:55:35,17.37
2010-08-22,20:55:35,18.45
2010-08-22,22:55:35,18.60
2010-08-23,00:55:35,18.14
2010-08-23,02:55:35,18.60
2010-08-23,04:55:35,18.91
2010-08-23,06:55:35,18.91
2010-08-23,08:55:35,18.14
2010-08-23,10:55:35,17.52
2010-08-23,12:55:35,18.14
2010-08-23,14:55:35,19.23
2010-08-23,16:55:35,19.85
2010-08-23,18:55:35,19.85
2010-08-23,20:55:35,19.69
2010-08-23,22:55:35,19.69
2010-08-24,00:55:35,19.54
2010-08-24,02:55:35,19.69
2010-08-24,04:55:35,19.69
2010-08-24,06:55:35,19.23
2010-08-24,08:55:35,18.14
2010-08-24,10:55:35,17.52
2010-08-24,12:55:35,17.83
2010-08-24,14:55:35,18.76
2010-08-24,16:55:35,19.23
2010-08-24,18:55:35,18.91
2010-08-24,20:55:35,18.60
2010-08-24,22:55:35,19.54
2010-08-25,00:55:35,19.07
2010-08-25,02:55:35,19.38
2010-08-25,04:55:35,20.17
2010-08-25,06:55:35,19.38
2010-08-25,08:55:35,18.76
2010-08-25,10:55:35,17.83
2010-08-25,12:55:35,17.37
2010-08-25,14:55:35,17.68
2010-08-25,16:55:35,18.14
2010-08-25,18:55:35,17.37
2010-08-25,20:55:35,18.14
2010-08-25,22:55:35,20.48
2010-08-26,00:55:35,20.32
2010-08-26,02:55:35,19.85
2010-08-26,04:55:35,19.85
2010-08-26,06:55:35,20.01
2010-08-26,08:55:35,19.54
2010-08-26,10:55:35,18.91
2010-08-26,12:55:35,18.76
2010-08-26,14:55:35,18.60
2010-08-26,16:55:35,18.76
2010-08-26,18:55:35,18.91
2010-08-26,20:55:35,19.07
2010-08-26,22:55:35,18.91
2010-08-27,00:55:35,18.91
2010-08-27,02:55:35,18.76
2010-08-27,04:55:35,18.76
2010-08-27,06:55:35,18.91
2010-08-27,08:55:35,19.07
2010-08-27,10:55:35,18.76
2010-08-27,12:55:35,18.60
2010-08-27,14:55:35,18.60
2010-08-27,16:55:35,18.60
2010-08-27,18:55:35,18.91
2010-08-27,20:55:35,18.76
2010-08-27,22:55:35,18.60
2010-08-28,00:55:35,18.60
2010-08-28,02:55:35,18.60
2010-08-28,04:55:35,18.76
2010-08-28,06:55:35,18.76
2010-08-28,08:55:35,18.76
2010-08-28,10:55:35,18.60
2010-08-28,12:55:35,18.60
2010-08-28,14:55:35,18.45
2010-08-28,16:55:35,18.60
2010-08-28,18:55:35,18.76
2010-08-28,20:55:35,18.76
2010-08-28,22:55:35,18.76
2010-08-29,00:55:35,18.60
2010-08-29,02:55:35,18.76
2010-08-29,04:55:35,18.76
2010-08-29,06:55:35,19.07
2010-08-29,08:55:35,19.23
2010-08-29,10:55:35,19.23
2010-08-29,12:55:35,18.60
2010-08-29,14:55:35,18.60
2010-08-29,16:55:35,18.60
2010-08-29,18:55:35,18.91
2010-08-29,20:55:35,19.07
2010-08-29,22:55:35,19.07
2010-08-30,00:55:35,18.76
2010-08-30,02:55:35,18.60
2010-08-30,04:55:35,18.60
2010-08-30,06:55:35,18.91
2010-08-30,08:55:35,18.29
2010-08-30,10:55:35,18.29
2010-08-30,12:55:35,18.14
2010-08-30,14:55:35,18.29
2010-08-30,16:55:35,18.45
2010-08-30,18:55:35,18.60
2010-08-30,20:55:35,18.76
2010-08-30,22:55:35,18.76
2010-08-31,00:55:35,18.29
2010-08-31,02:55:35,18.76
2010-08-31,04:55:35,19.23
2010-08-31,06:55:35,19.69
2010-08-31,08:55:35,20.01
2010-08-31,10:55:35,20.01
2010-08-31,12:55:35,18.29
2010-08-31,14:55:35,18.29
2010-08-31,16:55:35,18.14
2010-08-31,18:55:35,18.29
2010-08-31,20:55:35,18.14
2010-08-31,22:55:35,18.14
2010-09-01,00:55:35,18.14
2010-09-01,02:55:35,18.14
2010-09-01,04:55:35,18.91
2010-09-01,06:55:35,18.76
2010-09-01,08:55:35,19.07
2010-09-01,10:55:35,19.07
2010-09-01,12:55:35,18.14
2010-09-01,14:55:35,19.85
2010-09-01,16:55:35,18.60
2010-09-01,18:55:35,18.76
2010-09-01,20:55:35,18.76
2010-09-01,22:55:35,18.91
2010-09-02,00:55:35,18.76
2010-09-02,02:55:35,17.68
2010-09-02,04:55:35,17.68
2010-09-02,06:55:35,17.83
2010-09-02,08:55:35,17.52
2010-09-02,10:55:35,17.68
2010-09-02,12:55:35,17.68
2010-09-02,14:55:35,17.52
2010-09-02,16:55:35,17.52
2010-09-02,18:55:35,17.37
2010-09-02,20:55:35,17.52
2010-09-02,22:55:35,17.68
2010-09-03,00:55:35,17.52
2010-09-03,02:55:35,17.22
2010-09-03,04:55:35,16.91
2010-09-03,06:55:35,16.91
2010-09-03,08:55:35,16.76
2010-09-03,10:55:35,16.76
2010-09-03,12:55:35,16.91
2010-09-03,14:55:35,17.52
2010-09-03,16:55:35,19.38
2010-09-03,18:55:35,18.76
2010-09-03,20:55:35,18.14
2010-09-03,22:55:35,17.83
2010-09-04,00:55:35,17.99
2010-09-04,02:55:35,17.99
2010-09-04,04:55:35,17.07
2010-09-04,06:55:35,17.68
2010-09-04,08:55:35,17.83
2010-09-04,10:55:35,19.69
2010-09-04,12:55:35,21.28
2010-09-04,14:55:35,21.44
2010-09-04,16:55:35,20.64
2010-09-04,18:55:35,20.80
2010-09-04,20:55:35,21.44
2010-09-04,22:55:35,21.12
2010-09-05,00:55:35,20.80
2010-09-05,02:55:35,20.64
2010-09-05,04:55:35,19.23
2010-09-05,06:55:35,19.85
2010-09-05,08:55:35,19.69
2010-09-05,10:55:35,20.01
2010-09-05,12:55:35,20.32
2010-09-05,14:55:35,20.32
2010-09-05,16:55:35,20.17
2010-09-05,18:55:35,19.85
2010-09-05,20:55:35,19.69
2010-09-05,22:55:35,19.85
2010-09-06,00:55:35,20.01
2010-09-06,02:55:35,20.01
2010-09-06,04:55:35,19.85
2010-09-06,06:55:35,19.85
2010-09-06,08:55:35,19.69
2010-09-06,10:55:35,19.85
2010-09-06,12:55:35,19.69
2010-09-06,14:55:35,19.54
2010-09-06,16:55:35,19.69
2010-09-06,18:55:35,19.69
2010-09-06,20:55:35,19.85
2010-09-06,22:55:35,19.85
2010-09-07,00:55:35,19.54
2010-09-07,02:55:35,19.38
2010-09-07,04:55:35,19.54
2010-09-07,06:55:35,19.38
2010-09-07,08:55:35,19.38
2010-09-07,10:55:35,19.38
2010-09-07,12:55:35,19.38
2010-09-07,14:55:35,19.23
2010-09-07,16:55:35,19.38
2010-09-07,18:55:35,19.38
2010-09-07,20:55:35,19.23
2010-09-07,22:55:35,19.23
2010-09-08,00:55:35,19.07
2010-09-08,02:55:35,19.23
2010-09-08,04:55:35,19.07
2010-09-08,06:55:35,19.23
2010-09-08,08:55:35,19.07
2010-09-08,10:55:35,19.07
2010-09-08,12:55:35,18.91
2010-09-08,14:55:35,18.91
2010-09-08,16:55:35,19.23
2010-09-08,18:55:35,18.76
2010-09-08,20:55:35,18.76
2010-09-08,22:55:35,18.76
2010-09-09,00:55:35,18.76
2010-09-09,02:55:35,18.76
2010-09-09,04:55:35,18.91
2010-09-09,06:55:35,18.76
2010-09-09,08:55:35,18.76
2010-09-09,10:55:35,18.76
2010-09-09,12:55:35,18.76
2010-09-09,14:55:35,18.76
2010-09-09,16:55:35,18.91
2010-09-09,18:55:35,18.91
2010-09-09,20:55:35,18.91
2010-09-09,22:55:35,19.07
2010-09-10,00:55:35,18.76
2010-09-10,02:55:35,18.76
2010-09-10,04:55:35,18.91
2010-09-10,06:55:35,18.76
2010-09-10,08:55:35,18.76
2010-09-10,10:55:35,18.76
2010-09-10,12:55:35,18.91
2010-09-10,14:55:35,18.91
2010-09-10,16:55:35,18.91
2010-09-10,18:55:35,18.91
2010-09-10,20:55:35,18.91
2010-09-10,22:55:35,18.91
2010-09-11,00:55:35,18.76
2010-09-11,02:55:35,18.76
2010-09-11,04:55:35,18.76
2010-09-11,06:55:35,18.76
2010-09-11,08:55:35,18.76
2010-09-11,10:55:35,18.76
2010-09-11,12:55:35,17.99
2010-09-11,14:55:35,17.83
2010-09-11,16:55:35,18.29
2010-09-11,18:55:35,17.83
2010-09-11,20:55:35,17.83
2010-09-11,22:55:35,17.83
2010-09-12,00:55:35,18.14
2010-09-12,02:55:35,17.99
2010-09-12,04:55:35,17.83
2010-09-12,06:55:35,17.37
2010-09-12,08:55:35,17.37
2010-09-12,10:55:35,17.22
2010-09-12,12:55:35,17.37
2010-09-12,14:55:35,17.37
2010-09-12,16:55:35,17.37
2010-09-12,18:55:35,17.37
2010-09-12,20:55:35,17.07
2010-09-12,22:55:35,17.07
2010-09-13,00:55:35,16.91
2010-09-13,02:55:35,17.37
2010-09-13,04:55:35,17.22
2010-09-13,06:55:35,17.07
2010-09-13,08:55:35,17.07
2010-09-13,10:55:35,16.91
2010-09-13,12:55:35,17.07
2010-09-13,14:55:35,17.07
2010-09-13,16:55:35,17.07
2010-09-13,18:55:35,17.07
2010-09-13,20:55:35,17.22
2010-09-13,22:55:35,17.07
2010-09-14,00:55:35,17.07
2010-09-14,02:55:35,16.91
2010-09-14,04:55:35,16.91
2010-09-14,06:55:35,16.91
2010-09-14,08:55:35,17.07
2010-09-14,10:55:35,17.07
2010-09-14,12:55:35,17.07
2010-09-14,14:55:35,16.91
2010-09-14,16:55:35,16.91
2010-09-14,18:55:35,16.91
2010-09-14,20:55:35,16.91
2010-09-14,22:55:35,17.07
2010-09-15,00:55:35,16.91
2010-09-15,02:55:35,16.91
2010-09-15,04:55:35,16.91
2010-09-15,06:55:35,17.07
2010-09-15,08:55:35,17.07
2010-09-15,10:55:35,17.07
2010-09-15,12:55:35,17.07
2010-09-15,14:55:35,17.07
2010-09-15,16:55:35,17.07
2010-09-15,18:55:35,17.07
2010-09-15,20:55:35,17.22
2010-09-15,22:55:35,17.22
2010-09-16,00:55:35,17.22
2010-09-16,02:55:35,17.22
2010-09-16,04:55:35,17.37
2010-09-16,06:55:35,17.07
2010-09-16,08:55:35,17.07
2010-09-16,10:55:35,17.07
2010-09-16,12:55:35,17.22
2010-09-16,14:55:35,17.37
2010-09-16,16:55:35,17.37
2010-09-16,18:55:35,17.37
2010-09-16,20:55:35,17.37
2010-09-16,22:55:35,17.37
2010-09-17,00:55:35,17.52
2010-09-17,02:55:35,17.52
2010-09-17,04:55:35,17.52
2010-09-17,06:55:35,17.52
2010-09-17,08:55:35,17.37
2010-09-17,10:55:35,17.07
2010-09-17,12:55:35,16.91
2010-09-17,14:55:35,16.91
2010-09-17,16:55:35,16.46
2010-09-17,18:55:35,16.61
2010-09-17,20:55:35,16.46
2010-09-17,22:55:35,16.46
2010-09-18,00:55:35,16.46
2010-09-18,02:55:35,16.61
2010-09-18,04:55:35,16.76
2010-09-18,06:55:35,16.76
2010-09-18,08:55:35,16.76
2010-09-18,10:55:35,16.76
2010-09-18,12:55:35,16.61
2010-09-18,14:55:35,16.61
2010-09-18,16:55:35,16.61
2010-09-18,18:55:35,16.61
2010-09-18,20:55:35,16.31
2010-09-18,22:55:35,16.46
2010-09-19,00:55:35,16.76
2010-09-19,02:55:35,16.76
2010-09-19,04:55:35,16.91
2010-09-19,06:55:35,17.07
2010-09-19,08:55:35,17.22
2010-09-19,10:55:35,17.37
2010-09-19,12:55:35,17.22
2010-09-19,14:55:35,17.22
2010-09-19,16:55:35,17.22
2010-09-19,18:55:35,16.31
2010-09-19,20:55:35,16.46
2010-09-19,22:55:35,16.76
2010-09-20,00:55:35,16.46
2010-09-20,02:55:35,17.22
2010-09-20,04:55:35,17.07
2010-09-20,06:55:35,16.00
2010-09-20,08:55:35,16.15
2010-09-20,10:55:35,16.31
2010-09-20,12:55:35,16.61
2010-09-20,14:55:35,16.61
2010-09-20,16:55:35,16.61
2010-09-20,18:55:35,16.61
2010-09-20,20:55:35,16.46
2010-09-20,22:55:35,16.31
2010-09-21,00:55:35,16.46
2010-09-21,02:55:35,16.61
2010-09-21,04:55:35,16.46
2010-09-21,06:55:35,16.61
2010-09-21,08:55:35,16.46
2010-09-21,10:55:35,16.61
2010-09-21,12:55:35,16.61
2010-09-21,14:55:35,16.46
2010-09-21,16:55:35,16.61
2010-09-21,18:55:35,16.76
2010-09-21,20:55:35,16.61
2010-09-21,22:55:35,16.61
2010-09-22,00:55:35,16.61
2010-09-22,02:55:35,16.61
2010-09-22,04:55:35,16.46
2010-09-22,06:55:35,16.31
2010-09-22,08:55:35,16.31
2010-09-22,10:55:35,16.61
2010-09-22,12:55:35,16.61
2010-09-22,14:55:35,16.46
2010-09-22,16:55:35,16.46
2010-09-22,18:55:35,16.76
2010-09-22,20:55:35,16.76
2010-09-22,22:55:35,16.76
2010-09-23,00:55:35,16.76
2010-09-23,02:55:35,16.91
2010-09-23,04:55:35,16.76
2010-09-23,06:55:35,16.76
2010-09-23,08:55:35,16.76
2010-09-23,10:55:35,16.61
2010-09-23,12:55:35,16.46
2010-09-23,14:55:35,16.76
2010-09-23,16:55:35,16.76
2010-09-23,18:55:35,16.61
2010-09-23,20:55:35,16.46
2010-09-23,22:55:35,16.61
2010-09-24,00:55:35,16.61
2010-09-24,02:55:35,16.61
2010-09-24,04:55:35,16.46
2010-09-24,06:55:35,16.31
2010-09-24,08:55:35,16.31
2010-09-24,10:55:35,16.31
2010-09-24,12:55:35,16.31
2010-09-24,14:55:35,16.31
2010-09-24,16:55:35,16.31
2010-09-24,18:55:35,16.31
2010-09-24,20:55:35,16.31
2010-09-24,22:55:35,16.15
2010-09-25,00:55:35,16.15
2010-09-25,02:55:35,16.15
2010-09-25,04:55:35,16.15
2010-09-25,06:55:35,16.15
2010-09-25,08:55:35,16.00
2010-09-25,10:55:35,16.15
2010-09-25,12:55:35,16.15
2010-09-25,14:55:35,16.15
2010-09-25,16:55:35,16.15
2010-09-25,18:55:35,16.15
2010-09-25,20:55:35,16.15
2010-09-25,22:55:35,16.15
2010-09-26,00:55:35,16.00
2010-09-26,02:55:35,16.00
2010-09-26,04:55:35,15.70
2010-09-26,06:55:35,15.85
2010-09-26,08:55:35,15.85
2010-09-26,10:55:35,15.85
2010-09-26,12:55:35,15.55
2010-09-26,14:55:35,15.55
2010-09-26,16:55:35,15.10
2010-09-26,18:55:35,15.55
2010-09-26,20:55:35,15.85
2010-09-26,22:55:35,15.70
2010-09-27,00:55:35,14.95
2010-09-27,02:55:35,14.95
2010-09-27,04:55:35,14.80
2010-09-27,06:55:35,14.95
2010-09-27,08:55:35,15.55
2010-09-27,10:55:35,15.10
2010-09-27,12:55:35,15.10
2010-09-27,14:55:35,15.10
2010-09-27,16:55:35,15.25
2010-09-27,18:55:35,15.25
2010-09-27,20:55:35,15.10
2010-09-27,22:55:35,15.25
2010-09-28,00:55:35,15.40
2010-09-28,02:55:35,15.40
2010-09-28,04:55:35,15.40
2010-09-28,06:55:35,15.25
2010-09-28,08:55:35,15.25
2010-09-28,10:55:35,15.25
2010-09-28,12:55:35,15.55
2010-09-28,14:55:35,15.70
2010-09-28,16:55:35,15.70
2010-09-28,18:55:35,15.85
2010-09-28,20:55:35,15.85
2010-09-28,22:55:35,15.85
2010-09-29,00:55:35,16.00
2010-09-29,02:55:35,15.85
2010-09-29,04:55:35,15.85
2010-09-29,06:55:35,16.15
2010-09-29,08:55:35,16.15
2010-09-29,10:55:35,16.15
2010-09-29,12:55:35,16.31
2010-09-29,14:55:35,16.31
2010-09-29,16:55:35,16.31
2010-09-29,18:55:35,16.31
2010-09-29,20:55:35,16.46
2010-09-29,22:55:35,16.31
2010-09-30,00:55:35,16.31
2010-09-30,02:55:35,16.31
2010-09-30,04:55:35,16.31
2010-09-30,06:55:35,16.31
2010-09-30,08:55:35,16.31
2010-09-30,10:55:35,16.31
2010-09-30,12:55:35,16.31
2010-09-30,14:55:35,16.31
2010-09-30,16:55:35,16.46
2010-09-30,18:55:35,16.46
2010-09-30,20:55:35,16.46
2010-09-30,22:55:35,16.46
2010-10-01,00:55:35,16.46
2010-10-01,02:55:35,16.46
2010-10-01,04:55:35,16.46
2010-10-01,06:55:35,16.46
2010-10-01,08:55:35,16.61
2010-10-01,10:55:35,16.76
2010-10-01,12:55:35,16.76
2010-10-01,14:55:35,16.76
2010-10-01,16:55:35,16.76
2010-10-01,18:55:35,16.76
2010-10-01,20:55:35,16.76
2010-10-01,22:55:35,16.91
2010-10-02,00:55:35,16.91
2010-10-02,02:55:35,16.91
2010-10-02,04:55:35,16.91
2010-10-02,06:55:35,16.91
2010-10-02,08:55:35,16.91
2010-10-02,10:55:35,16.91
2010-10-02,12:55:35,17.07
2010-10-02,14:55:35,16.91
2010-10-02,16:55:35,16.91
2010-10-02,18:55:35,16.91
2010-10-02,20:55:35,16.91
2010-10-02,22:55:35,16.91
2010-10-03,00:55:35,16.91
2010-10-03,02:55:35,16.76
2010-10-03,04:55:35,16.76
2010-10-03,06:55:35,16.61
2010-10-03,08:55:35,16.61
2010-10-03,10:55:35,16.76
2010-10-03,12:55:35,16.91
2010-10-03,14:55:35,16.61
2010-10-03,16:55:35,16.00
2010-10-03,18:55:35,16.00
2010-10-03,20:55:35,16.15
2010-10-03,22:55:35,16.15
2010-10-04,00:55:35,16.15
2010-10-04,02:55:35,16.15
2010-10-04,04:55:35,16.00
2010-10-04,06:55:35,15.85
2010-10-04,08:55:35,16.00
2010-10-04,10:55:35,16.00
2010-10-04,12:55:35,16.00
2010-10-04,14:55:35,15.85
2010-10-04,16:55:35,15.85
2010-10-04,18:55:35,16.00
2010-10-04,20:55:35,16.31
2010-10-04,22:55:35,16.31
2010-10-05,00:55:35,16.31
2010-10-05,02:55:35,16.15
2010-10-05,04:55:35,16.15
2010-10-05,06:55:35,16.00
2010-10-05,08:55:35,16.15
2010-10-05,10:55:35,16.15
2010-10-05,12:55:35,16.15
2010-10-05,14:55:35,16.15
2010-10-05,16:55:35,16.31
2010-10-05,18:55:35,16.15
2010-10-05,20:55:35,16.00
2010-10-05,22:55:35,16.00
2010-10-06,00:55:35,16.00
2010-10-06,02:55:35,16.15
2010-10-06,04:55:35,16.15
2010-10-06,06:55:35,16.00
2010-10-06,08:55:35,16.00
2010-10-06,10:55:35,15.85
2010-10-06,12:55:35,15.85
2010-10-06,14:55:35,16.00
2010-10-06,16:55:35,16.00
2010-10-06,18:55:35,16.00
2010-10-06,20:55:35,15.85
2010-10-06,22:55:35,15.85
2010-10-07,00:55:35,15.85
2010-10-07,02:55:35,15.70
2010-10-07,04:55:35,15.70
2010-10-07,06:55:35,15.70
2010-10-07,08:55:35,15.55
2010-10-07,10:55:35,15.55
2010-10-07,12:55:35,15.55
2010-10-07,14:55:35,15.55
2010-10-07,16:55:35,15.70
2010-10-07,18:55:35,15.70
2010-10-07,20:55:35,15.70
2010-10-07,22:55:35,15.55
2010-10-08,00:55:35,15.55
2010-10-08,02:55:35,15.55
2010-10-08,04:55:35,15.40
2010-10-08,06:55:35,15.55
2010-10-08,08:55:35,15.40
2010-10-08,10:55:35,15.40
2010-10-08,12:55:35,15.40
2010-10-08,14:55:35,15.25
2010-10-08,16:55:35,15.40
2010-10-08,18:55:35,15.40
2010-10-08,20:55:35,15.25
2010-10-08,22:55:35,15.25
2010-10-09,00:55:35,15.40
2010-10-09,02:55:35,15.25
2010-10-09,04:55:35,14.95
2010-10-09,06:55:35,14.95
2010-10-09,08:55:35,14.95
2010-10-09,10:55:35,14.80
2010-10-09,12:55:35,14.65
2010-10-09,14:55:35,14.80
2010-10-09,16:55:35,14.95
2010-10-09,18:55:35,14.80
2010-10-09,20:55:35,14.80
2010-10-09,22:55:35,14.65
2010-10-10,00:55:35,14.65
2010-10-10,02:55:35,14.35
2010-10-10,04:55:35,14.20
2010-10-10,06:55:35,14.35
2010-10-10,08:55:35,13.90
2010-10-10,10:55:35,13.90
2010-10-10,12:55:35,14.05
2010-10-10,14:55:35,13.90
